"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,346,39.8158803222094
"AR",349,127,36.3896848137536
"AZ",825,549,66.5454545454545
"CA",3636,2154,59.2409240924092
"CO",747,379,50.7362784471218
"CT",412,286,69.4174757281553
"DC",97,37,38.1443298969072
"DE",154,89,57.7922077922078
"FL",3219,1192,37.0301335818577
"GA",1375,721,52.4363636363636
"HI",134,57,42.5373134328358
"IA",408,218,53.4313725490196
"ID",161,89,55.2795031055901
"IL",1468,917,62.4659400544959
"IN",737,509,69.0637720488467
"KS",359,186,51.8105849582173
"KY",644,368,57.1428571428571
"LA",527,237,44.9715370018975
"MA",773,504,65.2005174644243
"MD",620,338,54.5161290322581
"ME",137,71,51.8248175182482
"MI",1267,777,61.3259668508287
"MN",452,248,54.8672566371681
"MO",675,355,52.5925925925926
"MS",359,171,47.6323119777159
"MT",100,55,55
"NC",1114,651,58.4380610412926
"ND",91,4,4.3956043956044
"NE",265,132,49.811320754717
"NH",140,63,45
"NJ",986,434,44.0162271805274
"NM",214,19,8.8785046728972
"NV",312,207,66.3461538461538
"NY",1916,909,47.4425887265136
"OH",1307,846,64.7283856159143
"OK",487,167,34.2915811088296
"OR",407,200,49.1400491400491
"PA",1479,952,64.367816091954
"PR",168,51,30.3571428571429
"RI",121,79,65.2892561983471
"SC",681,330,48.4581497797357
"SD",82,30,36.5853658536585
"TN",905,529,58.4530386740332
"TX",3237,1382,42.6938523324065
"UT",258,141,54.6511627906977
"VA",947,558,58.9229144667371
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,427,57.7027027027027
"WI",561,306,54.5454545454545
"WV",259,143,55.2123552123552
"WY",67,36,53.7313432835821
,1,0,0
