"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,30,46.875
"AL",806,267,33.1265508684864
"AR",342,93,27.1929824561404
"AZ",698,276,39.541547277937
"CA",2906,762,26.2216104611149
"CO",717,129,17.9916317991632
"CT",341,162,47.5073313782991
"DC",43,12,27.906976744186
"DE",146,60,41.0958904109589
"FL",2744,1535,55.9402332361516
"GA",1215,484,39.8353909465021
"HI",93,36,38.7096774193548
"IA",390,175,44.8717948717949
"ID",161,80,49.6894409937888
"IL",1342,344,25.6333830104322
"IN",631,296,46.9096671949287
"KS",330,90,27.2727272727273
"KY",616,173,28.0844155844156
"LA",458,194,42.3580786026201
"MA",589,114,19.3548387096774
"MD",522,159,30.4597701149425
"ME",133,75,56.390977443609
"MI",1119,285,25.4691689008043
"MN",415,143,34.4578313253012
"MO",576,269,46.7013888888889
"MS",345,108,31.304347826087
"MT",94,46,48.936170212766
"NC",975,441,45.2307692307692
"ND",89,3,3.37078651685393
"NE",254,105,41.3385826771654
"NH",140,3,2.14285714285714
"NJ",897,182,20.2898550724638
"NM",202,4,1.98019801980198
"NV",247,82,33.1983805668016
"NY",1663,471,28.3223090799759
"OH",1205,342,28.3817427385892
"OK",444,131,29.5045045045045
"OR",399,25,6.265664160401
"PA",1307,262,20.0459066564652
"PR",160,2,1.25
"RI",94,50,53.1914893617021
"SC",578,298,51.5570934256055
"SD",81,23,28.3950617283951
"TN",847,290,34.2384887839433
"TX",2737,754,27.5484106686153
"UT",248,63,25.4032258064516
"VA",782,215,27.4936061381074
"VI",1,1,100
"VT",67,25,37.3134328358209
"WA",722,201,27.8393351800554
"WI",538,235,43.6802973977695
"WV",246,119,48.3739837398374
"WY",67,25,37.3134328358209
,1,0,0
