"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,24,37.5
"AL",806,205,25.4342431761787
"AR",342,18,5.26315789473684
"AZ",698,238,34.0974212034384
"CA",2906,1286,44.2532690984171
"CO",716,96,13.4078212290503
"CT",341,191,56.0117302052786
"DC",43,2,4.65116279069767
"DE",146,48,32.8767123287671
"FL",2744,1336,48.6880466472303
"GA",1215,326,26.8312757201646
"HI",93,33,35.4838709677419
"IA",389,152,39.0745501285347
"ID",161,54,33.5403726708075
"IL",1342,294,21.9076005961252
"IN",631,240,38.0348652931854
"KS",330,41,12.4242424242424
"KY",616,131,21.2662337662338
"LA",458,47,10.2620087336245
"MA",589,141,23.9388794567063
"MD",522,247,47.3180076628352
"ME",133,19,14.2857142857143
"MI",1119,390,34.8525469168901
"MN",415,179,43.1325301204819
"MO",576,185,32.1180555555556
"MS",345,100,28.9855072463768
"MT",94,44,46.8085106382979
"NC",975,305,31.2820512820513
"ND",89,4,4.49438202247191
"NE",254,73,28.740157480315
"NH",140,32,22.8571428571429
"NJ",897,335,37.3467112597547
"NM",202,4,1.98019801980198
"NV",247,77,31.1740890688259
"NY",1663,631,37.9434756464221
"OH",1205,373,30.954356846473
"OK",444,34,7.65765765765766
"OR",399,69,17.2932330827068
"PA",1307,630,48.2019892884468
"PR",160,7,4.375
"RI",94,27,28.7234042553192
"SC",578,161,27.8546712802768
"SD",81,17,20.9876543209877
"TN",847,155,18.2998819362456
"TX",2737,864,31.5674095725247
"UT",248,52,20.9677419354839
"VA",782,249,31.8414322250639
"VI",1,0,0
"VT",67,4,5.97014925373134
"WA",722,149,20.6371191135734
"WI",538,55,10.2230483271375
"WV",246,37,15.0406504065041
"WY",67,22,32.8358208955224
,1,0,0
