"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,34,53.125
"AL",806,426,52.8535980148883
"AR",342,204,59.6491228070175
"AZ",698,405,58.0229226361031
"CA",2906,1794,61.7343427391604
"CO",711,293,41.2095639943741
"CT",341,270,79.1788856304985
"DC",43,10,23.2558139534884
"DE",146,117,80.1369863013699
"FL",2744,1988,72.4489795918367
"GA",1215,706,58.1069958847737
"HI",93,42,45.1612903225806
"IA",389,232,59.6401028277635
"ID",161,106,65.8385093167702
"IL",1342,741,55.2160953800298
"IN",631,300,47.5435816164818
"KS",330,167,50.6060606060606
"KY",616,257,41.7207792207792
"LA",458,321,70.0873362445415
"MA",589,282,47.8777589134126
"MD",522,301,57.6628352490421
"ME",133,101,75.9398496240601
"MI",1119,686,61.3047363717605
"MN",415,267,64.3373493975904
"MO",576,383,66.4930555555556
"MS",345,189,54.7826086956522
"MT",94,58,61.7021276595745
"NC",975,688,70.5641025641026
"ND",89,4,4.49438202247191
"NE",254,131,51.5748031496063
"NH",140,32,22.8571428571429
"NJ",897,524,58.4169453734671
"NM",202,4,1.98019801980198
"NV",247,147,59.5141700404858
"NY",1663,1000,60.1322910402886
"OH",1205,698,57.9253112033195
"OK",444,253,56.981981981982
"OR",399,121,30.3258145363409
"PA",1307,858,65.646518745218
"PR",160,6,3.75
"RI",94,70,74.468085106383
"SC",578,410,70.9342560553633
"SD",81,36,44.4444444444444
"TN",847,490,57.8512396694215
"TX",2737,1417,51.7720131530873
"UT",248,120,48.3870967741936
"VA",782,444,56.7774936061381
"VI",1,1,100
"VT",67,36,53.7313432835821
"WA",722,268,37.1191135734072
"WI",538,351,65.2416356877323
"WV",246,156,63.4146341463415
"WY",67,37,55.2238805970149
,1,0,0
