"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,345,39.7008055235903
"AR",349,126,36.1031518624642
"AZ",825,554,67.1515151515152
"CA",3636,2155,59.2684268426843
"CO",747,386,51.673360107095
"CT",412,287,69.6601941747573
"DC",97,37,38.1443298969072
"DE",154,89,57.7922077922078
"FL",3219,1196,37.1543957750854
"GA",1375,721,52.4363636363636
"HI",134,58,43.2835820895522
"IA",408,216,52.9411764705882
"ID",161,89,55.2795031055901
"IL",1468,923,62.874659400545
"IN",737,503,68.2496607869742
"KS",359,186,51.8105849582173
"KY",644,371,57.6086956521739
"LA",527,238,45.1612903225806
"MA",773,498,64.4243208279431
"MD",620,329,53.0645161290323
"ME",137,73,53.2846715328467
"MI",1267,779,61.483820047356
"MN",452,247,54.646017699115
"MO",675,370,54.8148148148148
"MS",359,171,47.6323119777159
"MT",100,57,57
"NC",1114,654,58.7073608617594
"ND",91,4,4.3956043956044
"NE",265,134,50.5660377358491
"NH",140,63,45
"NJ",986,431,43.7119675456389
"NM",214,19,8.8785046728972
"NV",312,210,67.3076923076923
"NY",1916,904,47.1816283924843
"OH",1307,844,64.575363427697
"OK",487,170,34.9075975359343
"OR",407,194,47.6658476658477
"PA",1479,949,64.1649763353617
"PR",168,51,30.3571428571429
"RI",121,87,71.900826446281
"SC",681,331,48.6049926578561
"SD",82,30,36.5853658536585
"TN",905,528,58.3425414364641
"TX",3237,1391,42.9718875502008
"UT",258,141,54.6511627906977
"VA",947,550,58.078141499472
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,422,57.027027027027
"WI",561,306,54.5454545454545
"WV",259,143,55.2123552123552
"WY",67,36,53.7313432835821
,1,0,0
