"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,31,47.6923076923077
"AL",931,409,43.9312567132116
"AR",350,171,48.8571428571429
"AZ",871,530,60.849598163031
"CA",3693,2462,66.6666666666667
"CO",788,401,50.8883248730964
"CT",422,365,86.4928909952607
"DC",101,61,60.3960396039604
"DE",154,126,81.8181818181818
"FL",3350,1506,44.955223880597
"GA",1423,866,60.8573436401968
"HI",140,86,61.4285714285714
"IA",410,240,58.5365853658537
"ID",162,67,41.358024691358
"IL",1541,691,44.8410123296561
"IN",826,607,73.4866828087167
"KS",372,208,55.9139784946236
"KY",654,413,63.1498470948012
"LA",563,324,57.5488454706927
"MA",786,623,79.2620865139949
"MD",701,456,65.0499286733238
"ME",143,111,77.6223776223776
"MI",1304,879,67.4079754601227
"MN",487,248,50.9240246406571
"MO",704,487,69.1761363636364
"MS",363,197,54.2699724517906
"MT",100,32,32
"NC",1194,840,70.3517587939699
"ND",91,18,19.7802197802198
"NE",277,153,55.2346570397112
"NH",187,130,69.5187165775401
"NJ",1017,727,71.4847590953786
"NM",219,39,17.8082191780822
"NV",331,237,71.6012084592145
"NY",1956,1066,54.4989775051125
"OH",1420,1038,73.0985915492958
"OK",493,265,53.7525354969574
"OR",410,265,64.6341463414634
"PA",1558,1153,74.00513478819
"PR",168,43,25.5952380952381
"RI",122,90,73.7704918032787
"SC",688,402,58.4302325581395
"SD",83,31,37.3493975903614
"TN",947,531,56.0718057022175
"TX",3332,2123,63.7154861944778
"UT",261,131,50.1915708812261
"VA",1011,718,71.0187932739861
"VI",1,0,0
"VT",67,11,16.4179104477612
"WA",749,438,58.4779706275033
"WI",580,331,57.0689655172414
"WV",269,120,44.6096654275093
"WY",67,24,35.8208955223881
,1,0,0
