"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,32,50
"AL",806,380,47.1464019851117
"AR",342,161,47.0760233918129
"AZ",698,358,51.2893982808023
"CA",2906,1707,58.7405368203716
"CO",707,154,21.7821782178218
"CT",341,267,78.2991202346041
"DC",43,13,30.2325581395349
"DE",146,100,68.4931506849315
"FL",2744,1489,54.2638483965015
"GA",1215,557,45.843621399177
"HI",93,35,37.6344086021505
"IA",389,185,47.5578406169666
"ID",161,76,47.2049689440994
"IL",1342,469,34.9478390461997
"IN",631,152,24.0887480190174
"KS",330,119,36.0606060606061
"KY",616,249,40.4220779220779
"LA",458,249,54.3668122270742
"MA",589,326,55.3480475382003
"MD",522,187,35.823754789272
"ME",133,35,26.3157894736842
"MI",1119,585,52.2788203753351
"MN",415,235,56.6265060240964
"MO",576,357,61.9791666666667
"MS",345,156,45.2173913043478
"MT",94,45,47.8723404255319
"NC",975,579,59.3846153846154
"ND",89,25,28.0898876404494
"NE",254,97,38.1889763779528
"NH",140,32,22.8571428571429
"NJ",897,456,50.8361204013378
"NM",202,3,1.48514851485149
"NV",247,83,33.6032388663968
"NY",1663,653,39.2663860493085
"OH",1205,593,49.2116182572614
"OK",444,227,51.1261261261261
"OR",399,126,31.5789473684211
"PA",1307,786,60.1377199693956
"PR",160,29,18.125
"RI",94,67,71.2765957446808
"SC",578,290,50.1730103806228
"SD",81,31,38.2716049382716
"TN",847,388,45.8087367178276
"TX",2737,1197,43.7340153452685
"UT",248,107,43.1451612903226
"VA",782,399,51.0230179028133
"VI",1,0,0
"VT",67,18,26.865671641791
"WA",722,246,34.0720221606648
"WI",537,295,54.9348230912477
"WV",246,133,54.0650406504065
"WY",67,30,44.7761194029851
,1,0,0
