"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,37,56.9230769230769
"AL",930,428,46.0215053763441
"AR",350,231,66
"AZ",866,495,57.1593533487298
"CA",3685,2119,57.5033921302578
"CO",786,370,47.0737913486005
"CT",422,188,44.5497630331754
"DC",101,50,49.5049504950495
"DE",154,116,75.3246753246753
"FL",3345,1321,39.49177877429
"GA",1421,814,57.283603096411
"HI",140,73,52.1428571428571
"IA",410,215,52.4390243902439
"ID",162,130,80.2469135802469
"IL",1537,1071,69.6811971372804
"IN",824,469,56.9174757281553
"KS",372,207,55.6451612903226
"KY",655,330,50.381679389313
"LA",562,342,60.8540925266904
"MA",786,392,49.8727735368957
"MD",700,405,57.8571428571429
"ME",142,109,76.7605633802817
"MI",1302,644,49.4623655913978
"MN",483,349,72.2567287784679
"MO",701,445,63.4807417974322
"MS",363,217,59.7796143250689
"MT",100,56,56
"NC",1190,858,72.1008403361345
"ND",91,26,28.5714285714286
"NE",277,119,42.9602888086643
"NH",187,109,58.2887700534759
"NJ",1015,511,50.3448275862069
"NM",219,20,9.1324200913242
"NV",331,185,55.8912386706949
"NY",1954,1201,61.4636642784033
"OH",1424,951,66.7837078651685
"OK",493,195,39.553752535497
"OR",410,281,68.5365853658537
"PA",1535,1080,70.3583061889251
"PR",168,128,76.1904761904762
"RI",122,61,50
"SC",687,301,43.8136826783115
"SD",83,35,42.1686746987952
"TN",945,524,55.4497354497354
"TX",3324,1650,49.6389891696751
"UT",261,136,52.1072796934866
"VA",1011,686,67.8536102868447
"VI",1,0,0
"VT",67,36,53.7313432835821
"WA",749,467,62.3497997329773
"WI",580,326,56.2068965517241
"WV",269,120,44.6096654275093
"WY",67,34,50.7462686567164
,1,0,0
