"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,34,52.3076923076923
"AL",930,298,32.0430107526882
"AR",350,158,45.1428571428571
"AZ",866,472,54.5034642032333
"CA",3685,1836,49.8236092265943
"CO",786,350,44.529262086514
"CT",422,103,24.4075829383886
"DC",101,46,45.5445544554455
"DE",154,62,40.2597402597403
"FL",3347,929,27.756199581715
"GA",1421,606,42.6460239268121
"HI",140,77,55
"IA",410,212,51.7073170731707
"ID",162,93,57.4074074074074
"IL",1539,686,44.5743989603639
"IN",824,415,50.3640776699029
"KS",372,198,53.2258064516129
"KY",656,310,47.2560975609756
"LA",562,343,61.0320284697509
"MA",786,145,18.4478371501272
"MD",700,281,40.1428571428571
"ME",142,55,38.7323943661972
"MI",1302,577,44.3164362519201
"MN",485,240,49.4845360824742
"MO",703,335,47.6529160739687
"MS",363,177,48.7603305785124
"MT",100,51,51
"NC",1190,549,46.1344537815126
"ND",91,22,24.1758241758242
"NE",277,116,41.8772563176895
"NH",187,109,58.2887700534759
"NJ",1017,303,29.7935103244838
"NM",219,19,8.67579908675799
"NV",331,186,56.1933534743202
"NY",1954,827,42.3234390992835
"OH",1426,863,60.5189340813464
"OK",493,174,35.2941176470588
"OR",410,227,55.3658536585366
"PA",1541,918,59.5717066839714
"PR",168,35,20.8333333333333
"RI",122,16,13.1147540983607
"SC",687,255,37.117903930131
"SD",83,30,36.144578313253
"TN",945,441,46.6666666666667
"TX",3325,1349,40.5714285714286
"UT",261,129,49.4252873563218
"VA",1011,528,52.2255192878338
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",749,388,51.8024032042724
"WI",580,175,30.1724137931034
"WV",269,113,42.0074349442379
"WY",67,33,49.2537313432836
,1,0,0
