"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,28,43.0769230769231
"AL",930,292,31.3978494623656
"AR",350,46,13.1428571428571
"AZ",866,432,49.8845265588915
"CA",3684,1674,45.4397394136808
"CO",783,293,37.4201787994891
"CT",422,166,39.3364928909953
"DC",101,48,47.5247524752475
"DE",154,59,38.3116883116883
"FL",3345,681,20.3587443946188
"GA",1421,653,45.9535538353272
"HI",134,75,55.9701492537313
"IA",410,132,32.1951219512195
"ID",162,65,40.1234567901235
"IL",1537,599,38.9720234222511
"IN",824,448,54.3689320388349
"KS",372,126,33.8709677419355
"KY",655,238,36.3358778625954
"LA",562,154,27.4021352313167
"MA",785,158,20.1273885350318
"MD",700,221,31.5714285714286
"ME",142,33,23.2394366197183
"MI",1302,671,51.5360983102919
"MN",482,152,31.5352697095436
"MO",701,233,33.2382310984308
"MS",363,101,27.8236914600551
"MT",100,39,39
"NC",1190,459,38.5714285714286
"ND",91,4,4.3956043956044
"NE",277,73,26.3537906137184
"NH",187,109,58.2887700534759
"NJ",1015,279,27.487684729064
"NM",219,20,9.1324200913242
"NV",331,139,41.9939577039275
"NY",1954,855,43.7563971340839
"OH",1424,795,55.8286516853933
"OK",493,65,13.184584178499
"OR",410,241,58.780487804878
"PA",1535,931,60.6514657980456
"PR",168,11,6.54761904761905
"RI",122,9,7.37704918032787
"SC",687,248,36.098981077147
"SD",83,14,16.8674698795181
"TN",945,391,41.3756613756614
"TX",3323,895,26.9334938308757
"UT",261,87,33.3333333333333
"VA",1011,435,43.026706231454
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",749,397,53.0040053404539
"WI",580,152,26.2068965517241
"WV",269,90,33.457249070632
"WY",67,24,35.8208955223881
,1,0,0
