"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,343,39.4706559263521
"AR",349,126,36.1031518624642
"AZ",825,559,67.7575757575758
"CA",3636,2211,60.8085808580858
"CO",748,380,50.8021390374332
"CT",412,286,69.4174757281553
"DC",97,58,59.7938144329897
"DE",154,90,58.4415584415584
"FL",3219,1239,38.4902143522833
"GA",1375,730,53.0909090909091
"HI",134,74,55.2238805970149
"IA",408,224,54.9019607843137
"ID",161,90,55.9006211180124
"IL",1468,899,61.2397820163488
"IN",737,493,66.8928086838535
"KS",361,189,52.3545706371191
"KY",644,377,58.5403726708075
"LA",527,237,44.9715370018975
"MA",773,572,73.9974126778784
"MD",620,340,54.8387096774194
"ME",137,73,53.2846715328467
"MI",1268,783,61.7507886435331
"MN",452,270,59.7345132743363
"MO",675,361,53.4814814814815
"MS",359,173,48.1894150417827
"MT",100,55,55
"NC",1114,701,62.9263913824057
"ND",91,24,26.3736263736264
"NE",265,131,49.4339622641509
"NH",140,63,45
"NJ",986,473,47.9716024340771
"NM",214,19,8.8785046728972
"NV",312,214,68.5897435897436
"NY",1916,923,48.1732776617954
"OH",1307,856,65.4934965570008
"OK",487,169,34.7022587268994
"OR",407,202,49.6314496314496
"PA",1479,960,64.9087221095335
"PR",168,52,30.952380952381
"RI",121,75,61.9834710743802
"SC",681,335,49.1923641703377
"SD",82,30,36.5853658536585
"TN",905,530,58.5635359116022
"TX",3237,1496,46.2156317578004
"UT",258,140,54.2635658914729
"VA",947,577,60.9292502639916
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,432,58.3783783783784
"WI",561,303,54.0106951871658
"WV",259,142,54.8262548262548
"WY",67,36,53.7313432835821
,1,0,0
