"state","n_pharmacies","available_pharmacies","pct_available"
"AK",72,26,36.1111111111111
"AL",933,319,34.1907824222937
"AR",350,159,45.4285714285714
"AZ",895,429,47.9329608938547
"CA",3730,2156,57.8016085790885
"CO",792,248,31.3131313131313
"CT",422,252,59.7156398104265
"DC",101,65,64.3564356435644
"DE",155,70,45.1612903225806
"FL",3364,1219,36.2366230677765
"GA",1426,703,49.2987377279102
"HI",140,83,59.2857142857143
"IA",410,244,59.5121951219512
"ID",162,59,36.4197530864198
"IL",1564,637,40.7289002557545
"IN",836,554,66.2679425837321
"KS",377,190,50.3978779840849
"KY",677,285,42.0974889217134
"LA",563,225,39.9644760213144
"MA",789,467,59.1888466413181
"MD",702,334,47.5783475783476
"ME",143,47,32.8671328671329
"MI",1311,751,57.2845156369184
"MN",488,293,60.0409836065574
"MO",711,379,53.3052039381153
"MS",363,158,43.5261707988981
"MT",100,34,34
"NC",1200,677,56.4166666666667
"ND",91,31,34.0659340659341
"NE",278,112,40.2877697841727
"NH",187,133,71.1229946524064
"NJ",1022,556,54.4031311154599
"NM",256,42,16.40625
"NV",331,185,55.8912386706949
"NY",1964,998,50.8146639511202
"OH",1447,970,67.0352453351762
"OK",493,198,40.1622718052738
"OR",416,193,46.3942307692308
"PA",1561,1130,72.3894939141576
"PR",168,42,25
"RI",123,71,57.7235772357724
"SC",693,346,49.9278499278499
"SD",83,28,33.7349397590361
"TN",956,441,46.1297071129707
"TX",3459,1706,49.3206128939
"UT",263,137,52.0912547528517
"VA",1015,680,66.9950738916256
"VI",1,0,0
"VT",67,16,23.8805970149254
"WA",754,328,43.5013262599469
"WI",588,241,40.9863945578231
"WV",273,125,45.7875457875458
"WY",67,10,14.9253731343284
,1,0,0
