"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,39,60.9375
"AL",806,409,50.7444168734491
"AR",342,202,59.0643274853801
"AZ",698,387,55.4441260744986
"CA",2906,1072,36.8891947694425
"CO",717,237,33.0543933054393
"CT",341,216,63.3431085043988
"DC",43,4,9.30232558139535
"DE",146,78,53.4246575342466
"FL",2744,1938,70.6268221574344
"GA",1215,684,56.2962962962963
"HI",93,49,52.6881720430108
"IA",390,235,60.2564102564103
"ID",161,98,60.8695652173913
"IL",1342,554,41.2816691505216
"IN",631,296,46.9096671949287
"KS",330,161,48.7878787878788
"KY",616,249,40.4220779220779
"LA",458,323,70.5240174672489
"MA",589,325,55.1782682512733
"MD",522,239,45.7854406130268
"ME",133,95,71.4285714285714
"MI",1119,421,37.6228775692583
"MN",415,231,55.6626506024096
"MO",576,423,73.4375
"MS",345,186,53.9130434782609
"MT",94,58,61.7021276595745
"NC",975,649,66.5641025641026
"ND",89,3,3.37078651685393
"NE",254,137,53.9370078740158
"NH",140,3,2.14285714285714
"NJ",897,342,38.1270903010033
"NM",202,4,1.98019801980198
"NV",247,132,53.4412955465587
"NY",1663,614,36.9212266987372
"OH",1205,480,39.8340248962656
"OK",444,251,56.5315315315315
"OR",399,60,15.0375939849624
"PA",1307,418,31.9816373374139
"PR",160,8,5
"RI",94,75,79.7872340425532
"SC",578,402,69.5501730103806
"SD",81,35,43.2098765432099
"TN",847,448,52.8925619834711
"TX",2737,1262,46.1088783339423
"UT",248,114,45.9677419354839
"VA",782,385,49.23273657289
"VI",1,1,100
"VT",67,30,44.7761194029851
"WA",722,255,35.3185595567867
"WI",538,337,62.639405204461
"WV",246,147,59.7560975609756
"WY",67,37,55.2238805970149
,1,0,0
