"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,32,49.2307692307692
"AL",930,300,32.258064516129
"AR",350,48,13.7142857142857
"AZ",866,416,48.0369515011547
"CA",3684,1875,50.8957654723127
"CO",779,285,36.5853658536585
"CT",422,209,49.5260663507109
"DC",101,48,47.5247524752475
"DE",154,66,42.8571428571429
"FL",3345,811,24.2451420029895
"GA",1421,664,46.7276565798733
"HI",134,78,58.2089552238806
"IA",410,144,35.1219512195122
"ID",162,64,39.5061728395062
"IL",1537,603,39.2322706571243
"IN",824,450,54.6116504854369
"KS",372,126,33.8709677419355
"KY",655,238,36.3358778625954
"LA",562,153,27.2241992882562
"MA",785,384,48.9171974522293
"MD",700,302,43.1428571428571
"ME",142,33,23.2394366197183
"MI",1302,677,51.9969278033794
"MN",482,179,37.1369294605809
"MO",701,260,37.0898716119829
"MS",363,97,26.7217630853994
"MT",100,42,42
"NC",1190,477,40.0840336134454
"ND",91,25,27.4725274725275
"NE",277,72,25.9927797833935
"NH",187,109,58.2887700534759
"NJ",1015,471,46.4039408866995
"NM",219,20,9.1324200913242
"NV",331,150,45.3172205438066
"NY",1954,877,44.8822927328557
"OH",1424,811,56.9522471910112
"OK",493,61,12.3732251521298
"OR",410,243,59.2682926829268
"PA",1535,1018,66.3192182410423
"PR",168,17,10.1190476190476
"RI",122,45,36.8852459016393
"SC",687,274,39.8835516739447
"SD",83,16,19.2771084337349
"TN",945,380,40.2116402116402
"TX",3322,1140,34.3166767007827
"UT",261,88,33.7164750957854
"VA",1011,526,52.0276953511375
"VI",1,0,0
"VT",67,11,16.4179104477612
"WA",749,384,51.2683578104139
"WI",580,150,25.8620689655172
"WV",269,89,33.0855018587361
"WY",67,23,34.3283582089552
,1,0,0
