"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,345,39.7008055235903
"AR",349,126,36.1031518624642
"AZ",825,563,68.2424242424242
"CA",3636,2242,61.6611661166117
"CO",747,399,53.4136546184739
"CT",412,291,70.631067961165
"DC",97,46,47.4226804123711
"DE",154,92,59.7402597402597
"FL",3219,1245,38.6766076421249
"GA",1375,720,52.3636363636364
"HI",134,70,52.2388059701493
"IA",408,214,52.4509803921569
"ID",161,87,54.0372670807453
"IL",1468,934,63.6239782016349
"IN",737,511,69.3351424694708
"KS",359,187,52.0891364902507
"KY",644,361,56.055900621118
"LA",527,239,45.3510436432638
"MA",773,503,65.0711513583441
"MD",620,333,53.7096774193548
"ME",137,69,50.3649635036496
"MI",1267,778,61.4048934490923
"MN",452,255,56.4159292035398
"MO",675,364,53.9259259259259
"MS",359,173,48.1894150417827
"MT",100,58,58
"NC",1114,662,59.4254937163375
"ND",91,4,4.3956043956044
"NE",265,133,50.188679245283
"NH",140,63,45
"NJ",986,466,47.2616632860041
"NM",214,19,8.8785046728972
"NV",312,211,67.6282051282051
"NY",1916,926,48.3298538622129
"OH",1307,851,65.1109410864575
"OK",487,170,34.9075975359343
"OR",407,202,49.6314496314496
"PA",1479,954,64.5030425963489
"PR",168,55,32.7380952380952
"RI",121,92,76.0330578512397
"SC",681,338,49.632892804699
"SD",82,30,36.5853658536585
"TN",905,538,59.4475138121547
"TX",3237,1449,44.7636700648749
"UT",258,135,52.3255813953488
"VA",947,553,58.3949313621964
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,438,59.1891891891892
"WI",561,309,55.0802139037433
"WV",259,144,55.5984555984556
"WY",67,39,58.2089552238806
,1,0,0
