"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,21,32.3076923076923
"AL",869,211,24.2807825086306
"AR",349,64,18.3381088825215
"AZ",820,283,34.5121951219512
"CA",3630,1558,42.9201101928375
"CO",739,226,30.5818673883627
"CT",412,218,52.9126213592233
"DC",97,52,53.6082474226804
"DE",154,60,38.961038961039
"FL",3219,1410,43.8024231127679
"GA",1375,530,38.5454545454545
"HI",134,59,44.0298507462687
"IA",408,208,50.9803921568627
"ID",161,62,38.5093167701863
"IL",1467,921,62.7811860940695
"IN",737,383,51.9674355495251
"KS",355,58,16.3380281690141
"KY",642,191,29.7507788161994
"LA",527,152,28.842504743833
"MA",773,457,59.1203104786546
"MD",620,290,46.7741935483871
"ME",137,29,21.1678832116788
"MI",1266,427,33.7282780410742
"MN",452,248,54.8672566371681
"MO",675,331,49.037037037037
"MS",359,94,26.1838440111421
"MT",100,49,49
"NC",1114,543,48.7432675044883
"ND",91,4,4.3956043956044
"NE",265,85,32.0754716981132
"NH",140,3,2.14285714285714
"NJ",986,442,44.8275862068966
"NM",214,19,8.8785046728972
"NV",312,174,55.7692307692308
"NY",1916,611,31.8893528183716
"OH",1297,302,23.2845026985351
"OK",487,129,26.4887063655031
"OR",406,113,27.8325123152709
"PA",1479,442,29.8850574712644
"PR",168,59,35.1190476190476
"RI",121,51,42.1487603305785
"SC",681,235,34.5080763582966
"SD",82,29,35.3658536585366
"TN",902,282,31.2638580931264
"TX",3234,1296,40.0742115027829
"UT",257,89,34.6303501945525
"VA",947,427,45.0897571277719
"VI",1,0,0
"VT",67,9,13.4328358208955
"WA",735,267,36.3265306122449
"WI",561,210,37.4331550802139
"WV",259,126,48.6486486486487
"WY",67,20,29.8507462686567
,1,0,0
