"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,43,66.1538461538461
"AL",904,369,40.8185840707965
"AR",350,120,34.2857142857143
"AZ",844,448,53.0805687203791
"CA",3651,2273,62.2569159134484
"CO",763,326,42.7260812581913
"CT",414,291,70.2898550724638
"DC",99,64,64.6464646464647
"DE",154,118,76.6233766233766
"FL",3242,1089,33.5903763109192
"GA",1403,835,59.5153243050606
"HI",134,68,50.7462686567164
"IA",408,205,50.2450980392157
"ID",161,104,64.5962732919255
"IL",1494,611,40.8969210174029
"IN",773,456,58.9909443725744
"KS",366,191,52.1857923497268
"KY",644,390,60.5590062111801
"LA",559,315,56.350626118068
"MA",779,462,59.3068035943517
"MD",681,395,58.0029368575624
"ME",137,87,63.5036496350365
"MI",1294,787,60.8191653786708
"MN",468,296,63.2478632478632
"MO",692,381,55.0578034682081
"MS",359,175,48.7465181058496
"MT",100,56,56
"NC",1125,766,68.0888888888889
"ND",91,27,29.6703296703297
"NE",266,122,45.8646616541353
"NH",157,79,50.3184713375796
"NJ",999,500,50.0500500500501
"NM",215,16,7.44186046511628
"NV",313,185,59.1054313099042
"NY",1922,981,51.0405827263267
"OH",1374,861,62.6637554585153
"OK",491,172,35.030549898167
"OR",407,243,59.7051597051597
"PA",1484,1042,70.2156334231806
"PR",168,108,64.2857142857143
"RI",121,77,63.6363636363636
"SC",683,388,56.8081991215227
"SD",82,27,32.9268292682927
"TN",927,587,63.3225458468177
"TX",3253,1660,51.0298186289579
"UT",258,87,33.7209302325581
"VA",953,615,64.5330535152151
"VI",1,0,0
"VT",67,32,47.7611940298507
"WA",741,433,58.4345479082321
"WI",572,189,33.041958041958
"WV",264,156,59.0909090909091
"WY",67,32,47.7611940298507
,1,0,0
