"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,32,49.2307692307692
"AL",904,249,27.5442477876106
"AR",350,42,12
"AZ",844,375,44.4312796208531
"CA",3651,1758,48.1511914543961
"CO",763,276,36.173001310616
"CT",414,194,46.8599033816425
"DC",99,54,54.5454545454545
"DE",154,57,37.012987012987
"FL",3242,511,15.7618753855645
"GA",1403,579,41.2687099073414
"HI",134,55,41.044776119403
"IA",408,139,34.0686274509804
"ID",161,66,40.9937888198758
"IL",1494,508,34.0026773761714
"IN",773,371,47.9948253557568
"KS",366,123,33.6065573770492
"KY",644,226,35.0931677018634
"LA",559,157,28.0858676207513
"MA",779,276,35.4300385109114
"MD",681,256,37.5917767988253
"ME",137,12,8.75912408759124
"MI",1294,643,49.6908809891808
"MN",468,168,35.8974358974359
"MO",692,205,29.6242774566474
"MS",359,97,27.0194986072423
"MT",100,43,43
"NC",1125,423,37.6
"ND",91,27,29.6703296703297
"NE",266,70,26.3157894736842
"NH",157,79,50.3184713375796
"NJ",999,377,37.7377377377377
"NM",215,16,7.44186046511628
"NV",313,110,35.1437699680511
"NY",1922,739,38.4495317377731
"OH",1374,725,52.7656477438137
"OK",491,63,12.8309572301426
"OR",407,203,49.8771498771499
"PA",1484,972,65.4986522911051
"PR",168,6,3.57142857142857
"RI",121,37,30.5785123966942
"SC",683,251,36.7496339677892
"SD",82,15,18.2926829268293
"TN",927,346,37.3247033441208
"TX",3253,1009,31.0175222871196
"UT",258,80,31.0077519379845
"VA",953,428,44.9108079748164
"VI",1,0,0
"VT",67,3,4.47761194029851
"WA",741,348,46.9635627530364
"WI",572,126,22.027972027972
"WV",264,64,24.2424242424242
"WY",67,23,34.3283582089552
,1,0,0
