"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,32,49.2307692307692
"AL",870,217,24.9425287356322
"AR",350,45,12.8571428571429
"AZ",842,376,44.6555819477435
"CA",3651,1860,50.9449465899753
"CO",760,261,34.3421052631579
"CT",414,204,49.2753623188406
"DC",99,58,58.5858585858586
"DE",154,57,37.012987012987
"FL",3242,576,17.7668106107341
"GA",1395,576,41.2903225806452
"HI",134,67,50
"IA",408,159,38.9705882352941
"ID",161,67,41.6149068322981
"IL",1494,527,35.2744310575636
"IN",773,367,47.477360931436
"KS",366,130,35.5191256830601
"KY",644,227,35.2484472049689
"LA",538,140,26.0223048327138
"MA",773,329,42.5614489003881
"MD",624,273,43.75
"ME",137,15,10.9489051094891
"MI",1293,657,50.8120649651972
"MN",468,170,36.3247863247863
"MO",690,220,31.8840579710145
"MS",359,98,27.2980501392758
"MT",100,42,42
"NC",1124,440,39.1459074733096
"ND",91,21,23.0769230769231
"NE",266,70,26.3157894736842
"NH",157,79,50.3184713375796
"NJ",988,446,45.1417004048583
"NM",215,19,8.83720930232558
"NV",313,133,42.4920127795527
"NY",1922,744,38.7096774193548
"OH",1373,729,53.0954115076475
"OK",491,66,13.4419551934827
"OR",407,214,52.5798525798526
"PA",1484,887,59.7708894878706
"PR",168,14,8.33333333333333
"RI",121,44,36.3636363636364
"SC",683,255,37.3352855051244
"SD",82,17,20.7317073170732
"TN",927,349,37.6483279395901
"TX",3253,1102,33.8764217645251
"UT",258,85,32.9457364341085
"VA",953,453,47.5341028331584
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",741,361,48.7179487179487
"WI",572,133,23.2517482517483
"WV",261,65,24.904214559387
"WY",67,22,32.8358208955224
,1,0,0
