"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,27,41.5384615384615
"AL",931,315,33.8345864661654
"AR",350,148,42.2857142857143
"AZ",880,445,50.5681818181818
"CA",3693,2105,56.9997292174384
"CO",789,264,33.4600760456274
"CT",422,250,59.2417061611374
"DC",101,65,64.3564356435644
"DE",154,68,44.1558441558442
"FL",3350,1274,38.0298507462687
"GA",1423,687,48.2782853127196
"HI",140,85,60.7142857142857
"IA",410,226,55.1219512195122
"ID",162,62,38.2716049382716
"IL",1541,639,41.4665801427644
"IN",827,554,66.9891172914148
"KS",372,232,62.3655913978495
"KY",656,364,55.4878048780488
"LA",563,255,45.2930728241563
"MA",786,460,58.5241730279898
"MD",701,345,49.2154065620542
"ME",143,112,78.3216783216783
"MI",1305,759,58.1609195402299
"MN",487,316,64.8870636550308
"MO",704,448,63.6363636363636
"MS",363,157,43.2506887052342
"MT",100,37,37
"NC",1194,679,56.8676716917923
"ND",91,14,15.3846153846154
"NE",277,104,37.5451263537906
"NH",187,140,74.8663101604278
"NJ",1017,541,53.1956735496559
"NM",219,42,19.1780821917808
"NV",331,180,54.380664652568
"NY",1956,1105,56.4928425357873
"OH",1424,1034,72.6123595505618
"OK",493,194,39.3509127789047
"OR",410,201,49.0243902439024
"PA",1558,1116,71.6302952503209
"PR",168,46,27.3809523809524
"RI",122,69,56.5573770491803
"SC",688,338,49.1279069767442
"SD",83,31,37.3493975903614
"TN",949,520,54.7945205479452
"TX",3336,1730,51.8585131894484
"UT",262,145,55.3435114503817
"VA",1012,779,76.9762845849802
"VI",1,0,0
"VT",67,38,56.7164179104478
"WA",750,337,44.9333333333333
"WI",579,244,42.1416234887737
"WV",271,200,73.8007380073801
"WY",67,15,22.3880597014925
,1,0,0
