"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,30,46.1538461538462
"AL",869,251,28.8837744533947
"AR",349,23,6.59025787965616
"AZ",820,337,41.0975609756098
"CA",3630,1799,49.5592286501377
"CO",740,282,38.1081081081081
"CT",412,258,62.621359223301
"DC",97,52,53.6082474226804
"DE",154,59,38.3116883116883
"FL",3219,1466,45.5420938179559
"GA",1375,554,40.2909090909091
"HI",134,60,44.7761194029851
"IA",408,180,44.1176470588235
"ID",161,67,41.6149068322981
"IL",1467,557,37.9686434901159
"IN",737,286,38.8059701492537
"KS",355,111,31.2676056338028
"KY",642,140,21.8068535825545
"LA",527,151,28.6527514231499
"MA",773,395,51.0996119016818
"MD",620,231,37.258064516129
"ME",137,78,56.9343065693431
"MI",1266,412,32.5434439178515
"MN",452,211,46.6814159292035
"MO",675,325,48.1481481481481
"MS",359,112,31.1977715877437
"MT",100,55,55
"NC",1114,290,26.032315978456
"ND",91,4,4.3956043956044
"NE",265,85,32.0754716981132
"NH",140,3,2.14285714285714
"NJ",986,454,46.0446247464503
"NM",214,19,8.8785046728972
"NV",312,159,50.9615384615385
"NY",1916,720,37.5782881002088
"OH",1297,376,28.9899768696993
"OK",487,156,32.0328542094456
"OR",406,134,33.0049261083744
"PA",1479,439,29.6822177146721
"PR",168,64,38.0952380952381
"RI",121,54,44.6280991735537
"SC",681,305,44.7870778267254
"SD",82,29,35.3658536585366
"TN",902,267,29.6008869179601
"TX",3234,1111,34.3537414965986
"UT",257,89,34.6303501945525
"VA",947,290,30.623020063358
"VI",1,0,0
"VT",67,22,32.8358208955224
"WA",735,288,39.1836734693878
"WI",561,151,26.9162210338681
"WV",259,31,11.969111969112
"WY",67,23,34.3283582089552
,1,0,0
