"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,345,39.7008055235903
"AR",349,125,35.8166189111748
"AZ",825,563,68.2424242424242
"CA",3636,2228,61.2761276127613
"CO",747,399,53.4136546184739
"CT",412,291,70.631067961165
"DC",97,44,45.360824742268
"DE",154,91,59.0909090909091
"FL",3219,1232,38.2727555141348
"GA",1375,723,52.5818181818182
"HI",134,68,50.7462686567164
"IA",408,215,52.6960784313725
"ID",161,87,54.0372670807453
"IL",1468,931,63.4196185286104
"IN",737,512,69.4708276797829
"KS",359,181,50.4178272980501
"KY",644,362,56.2111801242236
"LA",527,239,45.3510436432638
"MA",773,508,65.7179818887451
"MD",620,336,54.1935483870968
"ME",137,69,50.3649635036496
"MI",1267,780,61.5627466456196
"MN",452,254,56.1946902654867
"MO",675,376,55.7037037037037
"MS",359,172,47.9108635097493
"MT",100,58,58
"NC",1114,662,59.4254937163375
"ND",91,4,4.3956043956044
"NE",265,132,49.811320754717
"NH",140,63,45
"NJ",986,455,46.1460446247465
"NM",214,19,8.8785046728972
"NV",312,209,66.9871794871795
"NY",1916,932,48.643006263048
"OH",1307,852,65.1874521805662
"OK",487,169,34.7022587268994
"OR",407,202,49.6314496314496
"PA",1479,954,64.5030425963489
"PR",168,55,32.7380952380952
"RI",121,83,68.5950413223141
"SC",681,335,49.1923641703377
"SD",82,30,36.5853658536585
"TN",905,539,59.5580110497238
"TX",3237,1443,44.578313253012
"UT",258,136,52.7131782945737
"VA",947,552,58.2893347412883
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,431,58.2432432432432
"WI",561,310,55.2584670231729
"WV",259,144,55.5984555984556
"WY",67,38,56.7164179104478
,1,0,0
