"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,33,51.5625
"AL",806,297,36.848635235732
"AR",342,93,27.1929824561404
"AZ",698,268,38.3954154727794
"CA",2906,1353,46.5588437715072
"CO",716,176,24.5810055865922
"CT",341,231,67.741935483871
"DC",43,12,27.906976744186
"DE",146,101,69.1780821917808
"FL",2744,1423,51.8586005830904
"GA",1215,493,40.5761316872428
"HI",93,33,35.4838709677419
"IA",389,186,47.8149100257069
"ID",161,51,31.6770186335404
"IL",1342,533,39.7168405365127
"IN",631,306,48.4944532488114
"KS",330,100,30.3030303030303
"KY",616,163,26.461038961039
"LA",458,200,43.6681222707424
"MA",589,207,35.1443123938879
"MD",522,258,49.4252873563218
"ME",133,81,60.9022556390977
"MI",1119,579,51.7426273458445
"MN",415,184,44.3373493975904
"MO",576,292,50.6944444444444
"MS",345,72,20.8695652173913
"MT",94,45,47.8723404255319
"NC",975,509,52.2051282051282
"ND",89,4,4.49438202247191
"NE",254,52,20.4724409448819
"NH",140,32,22.8571428571429
"NJ",897,412,45.9308807134894
"NM",202,4,1.98019801980198
"NV",247,43,17.4089068825911
"NY",1663,843,50.6915213469633
"OH",1205,560,46.4730290456432
"OK",444,130,29.2792792792793
"OR",399,75,18.796992481203
"PA",1307,712,54.4758990053558
"PR",160,4,2.5
"RI",94,61,64.8936170212766
"SC",578,306,52.9411764705882
"SD",81,16,19.7530864197531
"TN",847,356,42.0306965761511
"TX",2737,937,34.2345633905736
"UT",248,66,26.6129032258064
"VA",782,298,38.1074168797954
"VI",1,1,100
"VT",67,34,50.7462686567164
"WA",722,190,26.3157894736842
"WI",538,256,47.5836431226766
"WV",246,127,51.6260162601626
"WY",67,21,31.3432835820896
,1,0,0
