"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,43,66.1538461538461
"AL",869,347,39.9309551208285
"AR",349,127,36.3896848137536
"AZ",823,568,69.0157958687728
"CA",3636,2330,64.0814081408141
"CO",745,419,56.241610738255
"CT",412,291,70.631067961165
"DC",97,61,62.8865979381443
"DE",154,91,59.0909090909091
"FL",3219,785,24.3864554209382
"GA",1375,574,41.7454545454545
"HI",134,72,53.7313432835821
"IA",408,218,53.4313725490196
"ID",161,96,59.6273291925466
"IL",1468,968,65.9400544959128
"IN",737,510,69.1994572591587
"KS",358,183,51.1173184357542
"KY",644,358,55.5900621118012
"LA",527,238,45.1612903225806
"MA",773,557,72.0569210866753
"MD",620,350,56.4516129032258
"ME",137,84,61.3138686131387
"MI",1267,792,62.5098658247829
"MN",452,259,57.3008849557522
"MO",675,379,56.1481481481481
"MS",359,172,47.9108635097493
"MT",100,60,60
"NC",1114,684,61.4003590664273
"ND",91,4,4.3956043956044
"NE",265,130,49.0566037735849
"NH",140,63,45
"NJ",986,511,51.8255578093306
"NM",214,19,8.8785046728972
"NV",312,216,69.2307692307692
"NY",1916,988,51.5657620041754
"OH",1306,858,65.6967840735069
"OK",487,169,34.7022587268994
"OR",407,222,54.5454545454545
"PA",1479,975,65.9229208924949
"PR",168,58,34.5238095238095
"RI",121,91,75.2066115702479
"SC",681,279,40.9691629955947
"SD",82,32,39.0243902439024
"TN",905,556,61.4364640883978
"TX",3237,1564,48.3163422922459
"UT",258,133,51.5503875968992
"VA",947,583,61.5628299894403
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,474,64.054054054054
"WI",561,323,57.5757575757576
"WV",259,146,56.3706563706564
"WY",67,36,53.7313432835821
,1,0,0
