"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,25,38.4615384615385
"AL",931,330,35.4457572502685
"AR",350,181,51.7142857142857
"AZ",881,524,59.477866061294
"CA",3694,2481,67.1629669734705
"CO",789,264,33.4600760456274
"CT",422,309,73.2227488151659
"DC",101,72,71.2871287128713
"DE",154,114,74.025974025974
"FL",3352,1629,48.5978520286396
"GA",1424,784,55.0561797752809
"HI",140,95,67.8571428571429
"IA",410,257,62.6829268292683
"ID",162,87,53.7037037037037
"IL",1542,742,48.1193255512322
"IN",827,648,78.3555018137848
"KS",372,229,61.5591397849462
"KY",656,365,55.640243902439
"LA",563,264,46.8916518650089
"MA",787,549,69.7585768742058
"MD",701,393,56.0627674750357
"ME",143,47,32.8671328671329
"MI",1305,852,65.2873563218391
"MN",487,380,78.0287474332649
"MO",704,397,56.3920454545455
"MS",363,160,44.0771349862259
"MT",100,44,44
"NC",1194,758,63.4840871021776
"ND",91,17,18.6813186813187
"NE",277,131,47.2924187725632
"NH",187,133,71.1229946524064
"NJ",1017,758,74.5329400196657
"NM",219,45,20.5479452054795
"NV",331,199,60.1208459214501
"NY",1956,1354,69.2229038854806
"OH",1424,1081,75.9129213483146
"OK",493,241,48.8843813387424
"OR",410,206,50.2439024390244
"PA",1558,1179,75.6739409499358
"PR",168,137,81.5476190476191
"RI",122,105,86.0655737704918
"SC",688,336,48.8372093023256
"SD",83,37,44.578313253012
"TN",949,450,47.418335089568
"TX",3336,2045,61.3009592326139
"UT",262,196,74.8091603053435
"VA",1012,707,69.8616600790514
"VI",1,0,0
"VT",67,18,26.865671641791
"WA",750,358,47.7333333333333
"WI",579,367,63.3851468048359
"WV",271,129,47.6014760147601
"WY",67,18,26.865671641791
,1,0,0
