"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,346,39.8158803222094
"AR",349,126,36.1031518624642
"AZ",825,565,68.4848484848485
"CA",3636,2228,61.2761276127613
"CO",747,401,53.6813922356091
"CT",412,290,70.3883495145631
"DC",97,44,45.360824742268
"DE",154,90,58.4415584415584
"FL",3219,1233,38.3038210624417
"GA",1375,719,52.2909090909091
"HI",134,69,51.4925373134328
"IA",408,213,52.2058823529412
"ID",161,87,54.0372670807453
"IL",1468,932,63.4877384196185
"IN",737,505,68.5210312075984
"KS",359,186,51.8105849582173
"KY",644,365,56.6770186335404
"LA",527,238,45.1612903225806
"MA",773,501,64.8124191461837
"MD",620,336,54.1935483870968
"ME",137,70,51.0948905109489
"MI",1267,783,61.7995264404104
"MN",452,252,55.7522123893805
"MO",675,372,55.1111111111111
"MS",359,173,48.1894150417827
"MT",100,57,57
"NC",1114,664,59.605026929982
"ND",91,4,4.3956043956044
"NE",265,131,49.4339622641509
"NH",140,63,45
"NJ",986,449,45.5375253549696
"NM",214,19,8.8785046728972
"NV",312,209,66.9871794871795
"NY",1916,923,48.1732776617954
"OH",1307,848,64.8814078041316
"OK",487,170,34.9075975359343
"OR",407,200,49.1400491400491
"PA",1479,941,63.6240703177823
"PR",168,55,32.7380952380952
"RI",121,83,68.5950413223141
"SC",681,337,49.4860499265786
"SD",82,30,36.5853658536585
"TN",905,536,59.2265193370166
"TX",3237,1441,44.5165276490578
"UT",258,137,53.1007751937985
"VA",947,549,57.9725448785639
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,431,58.2432432432432
"WI",561,310,55.2584670231729
"WV",259,144,55.5984555984556
"WY",67,38,56.7164179104478
,1,0,0
