"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,7,10.7692307692308
"AL",869,313,36.0184119677791
"AR",348,20,5.74712643678161
"AZ",817,339,41.4932680538556
"CA",3630,1093,30.1101928374656
"CO",738,257,34.8238482384824
"CT",412,238,57.7669902912621
"DC",96,43,44.7916666666667
"DE",153,51,33.3333333333333
"FL",3216,1054,32.773631840796
"GA",1374,525,38.2096069868996
"HI",134,48,35.8208955223881
"IA",408,202,49.5098039215686
"ID",161,40,24.8447204968944
"IL",1464,795,54.3032786885246
"IN",735,348,47.3469387755102
"KS",355,104,29.2957746478873
"KY",642,210,32.7102803738318
"LA",527,100,18.9753320683112
"MA",773,341,44.1138421733506
"MD",620,217,35
"ME",136,26,19.1176470588235
"MI",1264,408,32.2784810126582
"MN",452,199,44.0265486725664
"MO",675,356,52.7407407407407
"MS",359,103,28.6908077994429
"MT",100,46,46
"NC",1113,513,46.0916442048518
"ND",91,4,4.3956043956044
"NE",265,91,34.3396226415094
"NH",140,3,2.14285714285714
"NJ",986,311,31.5415821501014
"NM",214,14,6.54205607476635
"NV",312,94,30.1282051282051
"NY",1916,632,32.9853862212944
"OH",1292,349,27.0123839009288
"OK",487,53,10.8829568788501
"OR",406,100,24.6305418719212
"PA",1479,347,23.4617985125085
"PR",168,6,3.57142857142857
"RI",120,77,64.1666666666667
"SC",676,320,47.3372781065089
"SD",82,19,23.1707317073171
"TN",901,363,40.2885682574917
"TX",3232,834,25.8044554455446
"UT",257,32,12.4513618677043
"VA",947,323,34.1077085533263
"VI",1,0,0
"VT",67,35,52.2388059701493
"WA",734,242,32.9700272479564
"WI",558,201,36.0215053763441
"WV",259,126,48.6486486486487
"WY",67,15,22.3880597014925
,1,0,0
