"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,35,53.8461538461538
"AL",931,341,36.6272824919441
"AR",350,159,45.4285714285714
"AZ",880,447,50.7954545454545
"CA",3693,2103,56.9455727051178
"CO",789,407,51.5842839036755
"CT",422,243,57.5829383886256
"DC",101,62,61.3861386138614
"DE",154,68,44.1558441558442
"FL",3350,1329,39.6716417910448
"GA",1423,669,47.013352073085
"HI",140,85,60.7142857142857
"IA",410,225,54.8780487804878
"ID",162,70,43.2098765432099
"IL",1541,607,39.3900064892927
"IN",827,542,65.5380894800484
"KS",372,171,45.9677419354839
"KY",656,311,47.4085365853659
"LA",563,259,46.0035523978686
"MA",786,460,58.5241730279898
"MD",701,314,44.793152639087
"ME",143,50,34.965034965035
"MI",1305,758,58.0842911877395
"MN",487,256,52.5667351129363
"MO",704,355,50.4261363636364
"MS",363,177,48.7603305785124
"MT",100,35,35
"NC",1194,656,54.9413735343384
"ND",91,15,16.4835164835165
"NE",277,105,37.9061371841155
"NH",187,124,66.3101604278075
"NJ",1017,542,53.2940019665683
"NM",219,43,19.634703196347
"NV",331,197,59.5166163141994
"NY",1956,956,48.8752556237219
"OH",1424,970,68.1179775280899
"OK",493,194,39.3509127789047
"OR",410,200,48.780487804878
"PA",1558,1109,71.181001283697
"PR",168,45,26.7857142857143
"RI",122,69,56.5573770491803
"SC",688,339,49.2732558139535
"SD",83,31,37.3493975903614
"TN",949,501,52.7924130663857
"TX",3336,1723,51.6486810551559
"UT",262,142,54.1984732824427
"VA",1012,664,65.6126482213439
"VI",1,1,100
"VT",67,15,22.3880597014925
"WA",750,403,53.7333333333333
"WI",579,238,41.1053540587219
"WV",271,120,44.280442804428
"WY",67,18,26.865671641791
,1,0,0
