"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,33,51.5625
"AL",806,381,47.2704714640199
"AR",342,131,38.3040935672515
"AZ",698,394,56.4469914040115
"CA",2906,1104,37.9903647625602
"CO",707,290,41.018387553041
"CT",341,238,69.7947214076246
"DC",43,10,23.2558139534884
"DE",146,83,56.8493150684932
"FL",2744,1897,69.1326530612245
"GA",1215,588,48.3950617283951
"HI",93,42,45.1612903225806
"IA",389,203,52.1850899742931
"ID",161,103,63.9751552795031
"IL",1342,750,55.8867362146051
"IN",631,228,36.1331220285262
"KS",330,142,43.030303030303
"KY",616,252,40.9090909090909
"LA",458,254,55.4585152838428
"MA",589,290,49.2359932088285
"MD",522,251,48.0842911877395
"ME",133,93,69.9248120300752
"MI",1119,408,36.4611260053619
"MN",415,244,58.7951807228916
"MO",576,390,67.7083333333333
"MS",345,139,40.2898550724638
"MT",94,53,56.3829787234042
"NC",975,439,45.025641025641
"ND",89,25,28.0898876404494
"NE",254,129,50.7874015748031
"NH",140,2,1.42857142857143
"NJ",897,407,45.3734671125975
"NM",202,3,1.48514851485149
"NV",247,145,58.7044534412955
"NY",1663,637,38.3042693926639
"OH",1205,434,36.0165975103734
"OK",444,230,51.8018018018018
"OR",399,106,26.5664160401003
"PA",1307,356,27.2379495026779
"PR",160,76,47.5
"RI",94,61,64.8936170212766
"SC",578,269,46.5397923875433
"SD",81,36,44.4444444444444
"TN",847,447,52.7744982290437
"TX",2737,1036,37.8516624040921
"UT",248,107,43.1451612903226
"VA",782,290,37.0843989769821
"VI",1,1,100
"VT",67,17,25.3731343283582
"WA",722,211,29.2243767313019
"WI",537,325,60.5214152700186
"WV",246,132,53.6585365853659
"WY",67,37,55.2238805970149
,1,0,0
