"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,41,63.0769230769231
"AL",869,347,39.9309551208285
"AR",349,129,36.9627507163324
"AZ",823,560,68.0437424058323
"CA",3636,2272,62.4862486248625
"CO",745,414,55.5704697986577
"CT",412,288,69.9029126213592
"DC",97,52,53.6082474226804
"DE",154,92,59.7402597402597
"FL",3219,716,22.2429325877602
"GA",1375,557,40.5090909090909
"HI",134,60,44.7761194029851
"IA",408,219,53.6764705882353
"ID",161,96,59.6273291925466
"IL",1468,959,65.3269754768392
"IN",737,513,69.606512890095
"KS",358,186,51.9553072625698
"KY",644,370,57.4534161490683
"LA",527,238,45.1612903225806
"MA",773,527,68.1759379042691
"MD",620,342,55.1612903225806
"ME",137,84,61.3138686131387
"MI",1267,785,61.9573796369376
"MN",452,258,57.0796460176991
"MO",675,379,56.1481481481481
"MS",359,172,47.9108635097493
"MT",100,59,59
"NC",1114,677,60.7719928186714
"ND",91,4,4.3956043956044
"NE",265,128,48.3018867924528
"NH",140,63,45
"NJ",986,479,48.580121703854
"NM",214,19,8.8785046728972
"NV",312,214,68.5897435897436
"NY",1916,976,50.9394572025052
"OH",1306,856,65.5436447166922
"OK",487,168,34.4969199178645
"OR",407,222,54.5454545454545
"PA",1479,946,63.9621365787694
"PR",168,58,34.5238095238095
"RI",121,92,76.0330578512397
"SC",681,279,40.9691629955947
"SD",82,30,36.5853658536585
"TN",905,555,61.3259668508287
"TX",3237,1503,46.4318813716404
"UT",258,133,51.5503875968992
"VA",947,556,58.7117212249208
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,478,64.5945945945946
"WI",561,318,56.6844919786096
"WV",259,146,56.3706563706564
"WY",67,36,53.7313432835821
,1,0,0
