"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,27,41.5384615384615
"AL",931,381,40.9237379162191
"AR",350,150,42.8571428571429
"AZ",881,451,51.1918274687855
"CA",3694,2419,65.4845695722794
"CO",789,247,31.3054499366286
"CT",422,252,59.7156398104265
"DC",101,67,66.3366336633663
"DE",154,107,69.4805194805195
"FL",3352,1979,59.0393794749403
"GA",1424,884,62.0786516853933
"HI",140,85,60.7142857142857
"IA",410,215,52.4390243902439
"ID",162,58,35.8024691358025
"IL",1542,631,40.9208819714656
"IN",827,572,69.1656590084643
"KS",372,177,47.5806451612903
"KY",656,314,47.8658536585366
"LA",563,253,44.9378330373002
"MA",787,465,59.0851334180432
"MD",701,437,62.339514978602
"ME",143,47,32.8671328671329
"MI",1305,766,58.6973180076628
"MN",487,257,52.7720739219713
"MO",704,363,51.5625
"MS",363,157,43.2506887052342
"MT",100,36,36
"NC",1194,996,83.4170854271357
"ND",91,17,18.6813186813187
"NE",277,104,37.5451263537906
"NH",187,132,70.5882352941177
"NJ",1017,550,54.0806293018682
"NM",219,36,16.4383561643836
"NV",331,183,55.2870090634441
"NY",1956,984,50.3067484662577
"OH",1424,966,67.8370786516854
"OK",493,189,38.3367139959432
"OR",410,194,47.3170731707317
"PA",1558,1141,73.2349165596919
"PR",168,86,51.1904761904762
"RI",122,69,56.5573770491803
"SC",688,454,65.9883720930232
"SD",83,34,40.9638554216867
"TN",949,495,52.1601685985248
"TX",3336,1982,59.4124700239808
"UT",262,140,53.4351145038168
"VA",1012,742,73.3201581027668
"VI",1,0,0
"VT",67,16,23.8805970149254
"WA",750,338,45.0666666666667
"WI",579,243,41.9689119170984
"WV",271,128,47.2324723247232
"WY",67,14,20.8955223880597
,1,0,0
