"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,35,53.8461538461538
"AL",869,233,26.8124280782509
"AR",349,123,35.243553008596
"AZ",825,430,52.1212121212121
"CA",3636,2241,61.6336633663366
"CO",753,320,42.4966799468791
"CT",412,216,52.4271844660194
"DC",97,60,61.8556701030928
"DE",154,112,72.7272727272727
"FL",3219,1154,35.8496427461945
"GA",1375,758,55.1272727272727
"HI",134,73,54.4776119402985
"IA",408,159,38.9705882352941
"ID",161,102,63.3540372670807
"IL",1468,592,40.3269754768392
"IN",737,381,51.6960651289009
"KS",362,185,51.1049723756906
"KY",644,268,41.6149068322981
"LA",527,244,46.2998102466793
"MA",773,479,61.9663648124192
"MD",620,380,61.2903225806452
"ME",137,79,57.6642335766423
"MI",1268,684,53.9432176656151
"MN",452,273,60.3982300884956
"MO",675,234,34.6666666666667
"MS",359,135,37.6044568245125
"MT",100,56,56
"NC",1114,656,58.886894075404
"ND",91,21,23.0769230769231
"NE",265,98,36.9811320754717
"NH",140,63,45
"NJ",988,472,47.7732793522267
"NM",214,19,8.8785046728972
"NV",312,202,64.7435897435898
"NY",1916,687,35.8559498956159
"OH",1307,756,57.8423871461362
"OK",487,157,32.2381930184805
"OR",407,270,66.3390663390663
"PA",1479,889,60.1081812035159
"PR",168,117,69.6428571428571
"RI",121,44,36.3636363636364
"SC",681,248,36.417033773862
"SD",82,30,36.5853658536585
"TN",905,367,40.5524861878453
"TX",3238,1427,44.070413835701
"UT",258,98,37.984496124031
"VA",947,505,53.3262935586061
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",740,468,63.2432432432432
"WI",561,223,39.7504456327986
"WV",259,69,26.6409266409266
"WY",67,27,40.2985074626866
,1,0,0
