"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,31,47.6923076923077
"AL",930,286,30.752688172043
"AR",350,46,13.1428571428571
"AZ",866,409,47.2286374133949
"CA",3684,1456,39.5222584147666
"CO",779,267,34.2747111681643
"CT",422,176,41.7061611374408
"DC",101,26,25.7425742574257
"DE",154,59,38.3116883116883
"FL",3345,536,16.0239162929746
"GA",1421,601,42.2941590429275
"HI",134,72,53.7313432835821
"IA",410,122,29.7560975609756
"ID",162,64,39.5061728395062
"IL",1537,568,36.9551073519844
"IN",824,449,54.4902912621359
"KS",372,118,31.7204301075269
"KY",655,227,34.6564885496183
"LA",562,149,26.5124555160142
"MA",785,203,25.859872611465
"MD",700,165,23.5714285714286
"ME",142,34,23.943661971831
"MI",1302,644,49.4623655913978
"MN",482,89,18.4647302904564
"MO",701,229,32.6676176890157
"MS",363,95,26.1707988980716
"MT",100,40,40
"NC",1190,425,35.7142857142857
"ND",91,3,3.2967032967033
"NE",277,72,25.9927797833935
"NH",187,104,55.6149732620321
"NJ",1015,241,23.743842364532
"NM",219,13,5.93607305936073
"NV",331,98,29.607250755287
"NY",1954,641,32.8045035823951
"OH",1424,733,51.4747191011236
"OK",493,58,11.7647058823529
"OR",410,229,55.8536585365854
"PA",1535,803,52.3127035830619
"PR",168,6,3.57142857142857
"RI",122,27,22.1311475409836
"SC",687,253,36.8267831149927
"SD",83,15,18.0722891566265
"TN",945,378,40
"TX",3322,679,20.4394942805539
"UT",261,75,28.735632183908
"VA",1011,398,39.3669634025717
"VI",1,0,0
"VT",67,5,7.46268656716418
"WA",749,392,52.3364485981308
"WI",580,145,25
"WV",269,86,31.9702602230483
"WY",67,21,31.3432835820896
,1,0,0
