"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,23,35.3846153846154
"AL",931,346,37.1643394199785
"AR",350,163,46.5714285714286
"AZ",869,428,49.2520138089758
"CA",3690,2098,56.8563685636856
"CO",787,234,29.7331639135959
"CT",422,257,60.9004739336493
"DC",101,65,64.3564356435644
"DE",154,68,44.1558441558442
"FL",3350,1201,35.8507462686567
"GA",1422,699,49.1561181434599
"HI",140,86,61.4285714285714
"IA",410,238,58.0487804878049
"ID",162,58,35.8024691358025
"IL",1540,634,41.1688311688312
"IN",825,650,78.7878787878788
"KS",372,208,55.9139784946236
"KY",656,357,54.4207317073171
"LA",563,266,47.246891651865
"MA",786,467,59.4147582697201
"MD",700,341,48.7142857142857
"ME",143,47,32.8671328671329
"MI",1302,777,59.6774193548387
"MN",487,259,53.1827515400411
"MO",704,388,55.1136363636364
"MS",363,181,49.862258953168
"MT",100,34,34
"NC",1192,680,57.0469798657718
"ND",91,20,21.978021978022
"NE",277,122,44.043321299639
"NH",187,134,71.6577540106952
"NJ",1017,562,55.2605703048181
"NM",219,44,20.0913242009132
"NV",331,177,53.4743202416918
"NY",1957,1042,53.2447623914154
"OH",1434,1088,75.8716875871688
"OK",493,203,41.1764705882353
"OR",410,193,47.0731707317073
"PA",1558,1150,73.8125802310655
"PR",168,43,25.5952380952381
"RI",122,71,58.1967213114754
"SC",687,346,50.3639010189229
"SD",83,29,34.9397590361446
"TN",946,478,50.5285412262156
"TX",3326,1738,52.2549609140108
"UT",261,138,52.8735632183908
"VA",1011,660,65.2818991097923
"VI",1,0,0
"VT",67,10,14.9253731343284
"WA",749,330,44.0587449933244
"WI",580,241,41.551724137931
"WV",269,130,48.3271375464684
"WY",67,26,38.8059701492537
,1,0,0
