"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,26,40
"AL",930,291,31.2903225806452
"AR",350,45,12.8571428571429
"AZ",866,426,49.1916859122402
"CA",3684,1597,43.3496199782845
"CO",783,289,36.9093231162197
"CT",422,162,38.3886255924171
"DC",101,48,47.5247524752475
"DE",154,58,37.6623376623377
"FL",3345,667,19.9402092675635
"GA",1421,644,45.320197044335
"HI",134,73,54.4776119402985
"IA",410,130,31.7073170731707
"ID",162,64,39.5061728395062
"IL",1537,599,38.9720234222511
"IN",824,448,54.3689320388349
"KS",372,126,33.8709677419355
"KY",655,236,36.030534351145
"LA",562,155,27.5800711743772
"MA",785,137,17.4522292993631
"MD",700,204,29.1428571428571
"ME",142,33,23.2394366197183
"MI",1302,666,51.1520737327189
"MN",482,148,30.7053941908714
"MO",701,234,33.3808844507846
"MS",363,100,27.5482093663912
"MT",100,40,40
"NC",1190,450,37.8151260504202
"ND",91,4,4.3956043956044
"NE",277,73,26.3537906137184
"NH",187,109,58.2887700534759
"NJ",1015,263,25.9113300492611
"NM",219,20,9.1324200913242
"NV",331,135,40.785498489426
"NY",1954,831,42.5281473899693
"OH",1424,792,55.6179775280899
"OK",493,65,13.184584178499
"OR",410,243,59.2682926829268
"PA",1535,908,59.1530944625407
"PR",168,11,6.54761904761905
"RI",122,9,7.37704918032787
"SC",687,245,35.6622998544396
"SD",83,14,16.8674698795181
"TN",945,387,40.9523809523809
"TX",3323,820,24.6764971411375
"UT",261,86,32.9501915708812
"VA",1011,398,39.3669634025717
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",749,391,52.2029372496662
"WI",580,155,26.7241379310345
"WV",269,90,33.457249070632
"WY",67,24,35.8208955223881
,1,0,0
