"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,21,32.3076923076923
"AL",869,209,24.0506329113924
"AR",349,96,27.5071633237822
"AZ",820,274,33.4146341463415
"CA",3630,1262,34.7658402203857
"CO",739,153,20.7036535859269
"CT",412,177,42.9611650485437
"DC",97,50,51.5463917525773
"DE",154,25,16.2337662337662
"FL",3219,1180,36.6573470021746
"GA",1375,418,30.4
"HI",134,57,42.5373134328358
"IA",408,184,45.0980392156863
"ID",161,43,26.7080745341615
"IL",1467,924,62.9856850715746
"IN",737,380,51.5603799185889
"KS",355,58,16.3380281690141
"KY",642,225,35.0467289719626
"LA",527,165,31.3092979127135
"MA",773,386,49.9353169469599
"MD",620,229,36.9354838709677
"ME",137,30,21.8978102189781
"MI",1266,408,32.2274881516588
"MN",452,240,53.0973451327434
"MO",675,288,42.6666666666667
"MS",359,72,20.0557103064067
"MT",100,45,45
"NC",1114,583,52.3339317773788
"ND",91,4,4.3956043956044
"NE",265,62,23.3962264150943
"NH",140,3,2.14285714285714
"NJ",986,349,35.395537525355
"NM",214,19,8.8785046728972
"NV",312,160,51.2820512820513
"NY",1916,488,25.4697286012526
"OH",1297,277,21.3569776407093
"OK",487,95,19.5071868583162
"OR",406,96,23.6453201970443
"PA",1479,358,24.2055442866802
"PR",168,16,9.52380952380952
"RI",121,51,42.1487603305785
"SC",681,247,36.2701908957416
"SD",82,18,21.9512195121951
"TN",902,330,36.5853658536585
"TX",3234,1203,37.1985157699443
"UT",257,39,15.1750972762646
"VA",947,386,40.7602956705385
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",735,262,35.6462585034014
"WI",561,235,41.8894830659537
"WV",259,119,45.945945945946
"WY",67,13,19.4029850746269
,1,0,0
