"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,33,50.7692307692308
"AL",931,409,43.9312567132116
"AR",350,244,69.7142857142857
"AZ",869,644,74.108170310702
"CA",3690,2376,64.390243902439
"CO",786,377,47.9643765903308
"CT",422,369,87.4407582938389
"DC",101,72,71.2871287128713
"DE",154,88,57.1428571428571
"FL",3350,2091,62.4179104477612
"GA",1422,987,69.4092827004219
"HI",140,101,72.1428571428571
"IA",410,238,58.0487804878049
"ID",162,89,54.9382716049383
"IL",1540,1030,66.8831168831169
"IN",825,706,85.5757575757576
"KS",372,282,75.8064516129032
"KY",656,431,65.7012195121951
"LA",563,429,76.1989342806394
"MA",786,608,77.35368956743
"MD",700,445,63.5714285714286
"ME",143,83,58.041958041958
"MI",1302,968,74.347158218126
"MN",486,309,63.5802469135803
"MO",704,534,75.8522727272727
"MS",363,230,63.3608815426997
"MT",100,42,42
"NC",1192,989,82.9697986577181
"ND",91,18,19.7802197802198
"NE",277,175,63.1768953068592
"NH",187,134,71.6577540106952
"NJ",1017,733,72.0747295968535
"NM",219,45,20.5479452054795
"NV",331,224,67.6737160120846
"NY",1957,1284,65.6106285130302
"OH",1430,1192,83.3566433566434
"OK",493,265,53.7525354969574
"OR",410,238,58.0487804878049
"PA",1558,1197,76.8292682926829
"PR",168,133,79.1666666666667
"RI",122,103,84.4262295081967
"SC",687,471,68.5589519650655
"SD",83,39,46.9879518072289
"TN",946,664,70.1902748414376
"TX",3326,2257,67.8592904389657
"UT",261,191,73.1800766283525
"VA",1011,757,74.8763600395648
"VI",1,0,0
"VT",67,13,19.4029850746269
"WA",749,404,53.9385847797063
"WI",580,434,74.8275862068966
"WV",269,131,48.6988847583643
"WY",67,30,44.7761194029851
,1,0,0
