"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,344,39.5857307249712
"AR",349,127,36.3896848137536
"AZ",825,558,67.6363636363636
"CA",3636,2210,60.7810781078108
"CO",747,385,51.5394912985274
"CT",412,291,70.631067961165
"DC",97,62,63.9175257731959
"DE",154,86,55.8441558441558
"FL",3219,1270,39.4532463497981
"GA",1375,731,53.1636363636364
"HI",134,73,54.4776119402985
"IA",408,223,54.656862745098
"ID",161,90,55.9006211180124
"IL",1468,905,61.6485013623978
"IN",737,500,67.842605156038
"KS",360,188,52.2222222222222
"KY",644,362,56.2111801242236
"LA",527,238,45.1612903225806
"MA",773,573,74.1267787839586
"MD",620,346,55.8064516129032
"ME",137,72,52.5547445255474
"MI",1268,787,62.0662460567823
"MN",452,273,60.3982300884956
"MO",675,365,54.0740740740741
"MS",359,173,48.1894150417827
"MT",100,56,56
"NC",1114,701,62.9263913824057
"ND",91,24,26.3736263736264
"NE",265,132,49.811320754717
"NH",140,63,45
"NJ",986,475,48.1744421906694
"NM",214,19,8.8785046728972
"NV",312,212,67.948717948718
"NY",1916,923,48.1732776617954
"OH",1307,854,65.3404743687835
"OK",487,170,34.9075975359343
"OR",407,202,49.6314496314496
"PA",1479,969,65.5172413793103
"PR",168,52,30.952380952381
"RI",121,84,69.4214876033058
"SC",681,339,49.7797356828194
"SD",82,30,36.5853658536585
"TN",905,538,59.4475138121547
"TX",3237,1500,46.339202965709
"UT",258,142,55.0387596899225
"VA",947,582,61.4572333685322
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,432,58.3783783783784
"WI",561,301,53.6541889483066
"WV",259,143,55.2123552123552
"WY",67,36,53.7313432835821
,1,0,0
