"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,33,51.5625
"AL",806,391,48.5111662531017
"AR",342,127,37.1345029239766
"AZ",698,283,40.5444126074499
"CA",2906,1034,35.5815554026153
"CO",707,283,40.02828854314
"CT",341,249,73.0205278592375
"DC",43,10,23.2558139534884
"DE",146,87,59.5890410958904
"FL",2744,1936,70.5539358600583
"GA",1215,506,41.6460905349794
"HI",93,39,41.9354838709677
"IA",389,196,50.3856041131105
"ID",161,93,57.7639751552795
"IL",1342,474,35.3204172876304
"IN",631,188,29.7939778129952
"KS",330,130,39.3939393939394
"KY",616,242,39.2857142857143
"LA",458,152,33.1877729257642
"MA",589,256,43.4634974533107
"MD",522,243,46.551724137931
"ME",133,92,69.1729323308271
"MI",1119,277,24.7542448614835
"MN",415,203,48.9156626506024
"MO",576,397,68.9236111111111
"MS",345,118,34.2028985507246
"MT",94,45,47.8723404255319
"NC",975,436,44.7179487179487
"ND",89,25,28.0898876404494
"NE",254,109,42.9133858267717
"NH",140,2,1.42857142857143
"NJ",897,388,43.2552954292085
"NM",202,3,1.48514851485149
"NV",247,159,64.3724696356275
"NY",1663,528,31.7498496692724
"OH",1205,372,30.8713692946058
"OK",444,134,30.1801801801802
"OR",399,65,16.2907268170426
"PA",1307,399,30.5279265493497
"PR",160,7,4.375
"RI",94,73,77.6595744680851
"SC",578,354,61.2456747404844
"SD",81,32,39.5061728395062
"TN",847,439,51.8299881936246
"TX",2737,884,32.2981366459627
"UT",248,63,25.4032258064516
"VA",782,309,39.5140664961637
"VI",1,1,100
"VT",67,3,4.47761194029851
"WA",722,146,20.2216066481994
"WI",537,324,60.3351955307263
"WV",246,142,57.7235772357724
"WY",67,35,52.2388059701493
,1,0,0
