"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,29,44.6153846153846
"AL",930,294,31.6129032258064
"AR",350,46,13.1428571428571
"AZ",866,437,50.4618937644342
"CA",3684,1846,50.1085776330076
"CO",780,291,37.3076923076923
"CT",422,191,45.260663507109
"DC",101,48,47.5247524752475
"DE",154,63,40.9090909090909
"FL",3345,752,22.4813153961136
"GA",1421,665,46.7980295566502
"HI",134,76,56.7164179104478
"IA",410,136,33.1707317073171
"ID",162,64,39.5061728395062
"IL",1537,602,39.167208848406
"IN",824,449,54.4902912621359
"KS",372,127,34.1397849462366
"KY",655,233,35.5725190839695
"LA",562,156,27.7580071174377
"MA",785,287,36.5605095541401
"MD",700,271,38.7142857142857
"ME",142,33,23.2394366197183
"MI",1302,668,51.3056835637481
"MN",482,154,31.9502074688797
"MO",701,238,33.9514978601997
"MS",363,101,27.8236914600551
"MT",100,39,39
"NC",1190,464,38.9915966386555
"ND",91,4,4.3956043956044
"NE",277,74,26.7148014440433
"NH",187,109,58.2887700534759
"NJ",1015,340,33.4975369458128
"NM",219,20,9.1324200913242
"NV",331,147,44.4108761329305
"NY",1954,865,44.2681678607984
"OH",1424,797,55.9691011235955
"OK",493,66,13.3874239350913
"OR",410,248,60.4878048780488
"PA",1535,934,60.8469055374593
"PR",168,14,8.33333333333333
"RI",122,34,27.8688524590164
"SC",687,266,38.7190684133916
"SD",83,15,18.0722891566265
"TN",945,388,41.0582010582011
"TX",3323,1084,32.621125489016
"UT",261,88,33.7164750957854
"VA",1011,514,50.8407517309594
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",749,415,55.4072096128171
"WI",580,153,26.3793103448276
"WV",269,90,33.457249070632
"WY",67,23,34.3283582089552
,1,0,0
