"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,23,35.3846153846154
"AL",870,217,24.9425287356322
"AR",350,47,13.4285714285714
"AZ",842,352,41.8052256532066
"CA",3651,1793,49.109832922487
"CO",759,236,31.0935441370224
"CT",414,206,49.7584541062802
"DC",99,55,55.5555555555556
"DE",154,57,37.012987012987
"FL",3242,547,16.8723010487353
"GA",1395,576,41.2903225806452
"HI",134,55,41.044776119403
"IA",408,160,39.2156862745098
"ID",161,65,40.3726708074534
"IL",1494,523,35.0066934404284
"IN",773,366,47.3479948253558
"KS",366,131,35.792349726776
"KY",644,222,34.472049689441
"LA",538,136,25.2788104089219
"MA",773,350,45.2781371280724
"MD",624,244,39.1025641025641
"ME",137,27,19.7080291970803
"MI",1293,658,50.8894044856922
"MN",468,171,36.5384615384615
"MO",690,219,31.7391304347826
"MS",359,98,27.2980501392758
"MT",100,40,40
"NC",1124,439,39.0569395017794
"ND",91,21,23.0769230769231
"NE",266,66,24.812030075188
"NH",157,79,50.3184713375796
"NJ",988,425,43.0161943319838
"NM",215,21,9.76744186046512
"NV",313,101,32.2683706070287
"NY",1922,712,37.044745057232
"OH",1373,731,53.2410779315368
"OK",491,62,12.6272912423625
"OR",407,213,52.3341523341523
"PA",1484,867,58.4231805929919
"PR",168,14,8.33333333333333
"RI",121,45,37.1900826446281
"SC",683,253,37.0424597364568
"SD",82,14,17.0731707317073
"TN",927,349,37.6483279395901
"TX",3253,1070,32.8927144174608
"UT",258,84,32.5581395348837
"VA",953,445,46.694648478489
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",741,366,49.3927125506073
"WI",572,132,23.0769230769231
"WV",261,64,24.5210727969349
"WY",67,18,26.865671641791
,1,0,0
