"state","n_pharmacies","available_pharmacies","pct_available"
"AK",72,18,25
"AL",933,193,20.6859592711683
"AR",350,48,13.7142857142857
"AZ",897,347,38.6845039018952
"CA",3730,1881,50.4289544235925
"CO",792,193,24.3686868686869
"CT",422,220,52.132701421801
"DC",101,62,61.3861386138614
"DE",155,61,39.3548387096774
"FL",3364,883,26.2485136741974
"GA",1426,513,35.9747545582048
"HI",140,74,52.8571428571429
"IA",411,184,44.7688564476886
"ID",162,36,22.2222222222222
"IL",1564,480,30.690537084399
"IN",834,448,53.7170263788969
"KS",377,120,31.8302387267904
"KY",677,206,30.4283604135894
"LA",563,142,25.2220248667851
"MA",789,419,53.1051964512041
"MD",702,294,41.8803418803419
"ME",143,25,17.4825174825175
"MI",1311,662,50.4958047292143
"MN",489,229,46.8302658486708
"MO",711,244,34.3178621659634
"MS",363,82,22.5895316804408
"MT",100,24,24
"NC",1200,485,40.4166666666667
"ND",91,32,35.1648351648352
"NE",278,70,25.1798561151079
"NH",187,108,57.7540106951872
"NJ",1022,497,48.6301369863014
"NM",256,45,17.578125
"NV",331,144,43.5045317220544
"NY",1964,901,45.8757637474542
"OH",1449,831,57.3498964803313
"OK",493,78,15.8215010141988
"OR",416,148,35.5769230769231
"PA",1561,997,63.8693145419603
"PR",168,25,14.8809523809524
"RI",123,62,50.4065040650407
"SC",691,236,34.1534008683068
"SD",83,17,20.4819277108434
"TN",956,300,31.3807531380753
"TX",3519,1247,35.436203466894
"UT",263,91,34.6007604562738
"VA",1015,548,53.9901477832512
"VI",1,0,0
"VT",67,10,14.9253731343284
"WA",754,261,34.6153846153846
"WI",588,148,25.1700680272109
"WV",273,90,32.967032967033
"WY",67,2,2.98507462686567
,1,0,0
