"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,30,46.1538461538462
"AL",869,280,32.2209436133487
"AR",349,52,14.8997134670487
"AZ",820,349,42.5609756097561
"CA",3630,1792,49.366391184573
"CO",741,289,39.0013495276653
"CT",412,237,57.5242718446602
"DC",97,52,53.6082474226804
"DE",154,58,37.6623376623377
"FL",3219,1364,42.3734078906493
"GA",1375,587,42.6909090909091
"HI",134,59,44.0298507462687
"IA",408,165,40.4411764705882
"ID",161,67,41.6149068322981
"IL",1467,616,41.9904567143831
"IN",737,308,41.7910447761194
"KS",355,93,26.1971830985915
"KY",642,185,28.816199376947
"LA",527,151,28.6527514231499
"MA",773,439,56.7917205692109
"MD",620,270,43.5483870967742
"ME",137,78,56.9343065693431
"MI",1266,417,32.9383886255924
"MN",452,249,55.0884955752212
"MO",675,312,46.2222222222222
"MS",359,123,34.2618384401114
"MT",100,54,54
"NC",1114,296,26.5709156193896
"ND",91,4,4.3956043956044
"NE",265,84,31.6981132075472
"NH",140,3,2.14285714285714
"NJ",986,432,43.8133874239351
"NM",214,19,8.8785046728972
"NV",312,160,51.2820512820513
"NY",1916,720,37.5782881002088
"OH",1297,374,28.8357748650732
"OK",487,166,34.0862422997947
"OR",406,121,29.8029556650246
"PA",1479,455,30.764029749831
"PR",168,64,38.0952380952381
"RI",121,51,42.1487603305785
"SC",681,315,46.2555066079295
"SD",82,30,36.5853658536585
"TN",902,350,38.8026607538803
"TX",3234,1202,37.1675943104514
"UT",257,89,34.6303501945525
"VA",947,315,33.2629355860612
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",735,288,39.1836734693878
"WI",561,126,22.4598930481283
"WV",259,44,16.988416988417
"WY",67,23,34.3283582089552
,1,0,0
