"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,29,45.3125
"AL",806,186,23.0769230769231
"AR",342,80,23.3918128654971
"AZ",698,216,30.945558739255
"CA",2906,990,34.0674466620785
"CO",718,106,14.7632311977716
"CT",341,96,28.1524926686217
"DC",43,11,25.5813953488372
"DE",146,65,44.5205479452055
"FL",2744,1286,46.865889212828
"GA",1215,345,28.3950617283951
"HI",93,20,21.505376344086
"IA",390,149,38.2051282051282
"ID",161,90,55.9006211180124
"IL",1342,190,14.1579731743666
"IN",631,161,25.5150554675119
"KS",330,57,17.2727272727273
"KY",616,127,20.6168831168831
"LA",458,146,31.8777292576419
"MA",590,96,16.271186440678
"MD",522,104,19.9233716475096
"ME",133,56,42.1052631578947
"MI",1119,409,36.550491510277
"MN",415,84,20.2409638554217
"MO",576,193,33.5069444444444
"MS",345,64,18.5507246376812
"MT",94,43,45.7446808510638
"NC",975,280,28.7179487179487
"ND",89,0,0
"NE",254,92,36.2204724409449
"NH",140,63,45
"NJ",897,194,21.6276477146042
"NM",202,1,0.495049504950495
"NV",247,51,20.6477732793522
"NY",1663,559,33.6139506915213
"OH",1205,419,34.7717842323651
"OK",444,108,24.3243243243243
"OR",399,153,38.3458646616541
"PA",1307,589,45.0650344299924
"PR",160,0,0
"RI",94,36,38.2978723404255
"SC",578,209,36.159169550173
"SD",81,19,23.4567901234568
"TN",847,209,24.6753246753247
"TX",2737,456,16.660577274388
"UT",248,35,14.1129032258065
"VA",782,190,24.2966751918159
"VI",1,1,100
"VT",67,22,32.8358208955224
"WA",722,313,43.3518005540166
"WI",538,176,32.7137546468402
"WV",246,82,33.3333333333333
"WY",67,20,29.8507462686567
,1,0,0
