"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,30,46.875
"AL",806,256,31.7617866004963
"AR",342,93,27.1929824561404
"AZ",698,259,37.1060171919771
"CA",2906,1195,41.1218169304886
"CO",718,124,17.2701949860724
"CT",341,183,53.6656891495601
"DC",43,5,11.6279069767442
"DE",146,86,58.9041095890411
"FL",2744,1464,53.3527696793003
"GA",1215,462,38.0246913580247
"HI",93,30,32.258064516129
"IA",390,172,44.1025641025641
"ID",161,92,57.1428571428571
"IL",1342,316,23.5469448584203
"IN",631,284,45.0079239302694
"KS",330,75,22.7272727272727
"KY",616,170,27.5974025974026
"LA",458,181,39.5196506550218
"MA",590,120,20.3389830508475
"MD",522,175,33.5249042145594
"ME",133,70,52.6315789473684
"MI",1119,519,46.3806970509383
"MN",415,138,33.2530120481928
"MO",576,259,44.9652777777778
"MS",345,100,28.9855072463768
"MT",94,51,54.2553191489362
"NC",975,410,42.0512820512821
"ND",89,3,3.37078651685393
"NE",254,101,39.7637795275591
"NH",140,63,45
"NJ",897,273,30.4347826086957
"NM",202,4,1.98019801980198
"NV",247,74,29.9595141700405
"NY",1663,744,44.7384245339747
"OH",1205,542,44.9792531120332
"OK",444,124,27.9279279279279
"OR",399,85,21.3032581453634
"PA",1307,724,55.3940321346595
"PR",160,2,1.25
"RI",94,53,56.3829787234042
"SC",578,296,51.2110726643599
"SD",81,23,28.3950617283951
"TN",847,271,31.9952774498229
"TX",2737,695,25.392765801973
"UT",248,55,22.1774193548387
"VA",782,261,33.3759590792839
"VI",1,1,100
"VT",67,24,35.8208955223881
"WA",722,302,41.8282548476454
"WI",538,212,39.4052044609665
"WV",246,117,47.5609756097561
"WY",67,25,37.3134328358209
,1,0,0
