"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,346,39.8158803222094
"AR",349,126,36.1031518624642
"AZ",825,557,67.5151515151515
"CA",3636,2149,59.1034103410341
"CO",747,374,50.0669344042838
"CT",412,287,69.6601941747573
"DC",97,37,38.1443298969072
"DE",154,90,58.4415584415584
"FL",3219,1194,37.0922646784716
"GA",1375,723,52.5818181818182
"HI",134,60,44.7761194029851
"IA",408,217,53.1862745098039
"ID",161,89,55.2795031055901
"IL",1468,919,62.6021798365123
"IN",737,510,69.1994572591587
"KS",359,186,51.8105849582173
"KY",644,370,57.4534161490683
"LA",527,237,44.9715370018975
"MA",773,498,64.4243208279431
"MD",620,330,53.2258064516129
"ME",137,73,53.2846715328467
"MI",1267,781,61.6416732438832
"MN",452,251,55.5309734513274
"MO",675,366,54.2222222222222
"MS",359,172,47.9108635097493
"MT",100,56,56
"NC",1114,654,58.7073608617594
"ND",91,4,4.3956043956044
"NE",265,133,50.188679245283
"NH",140,63,45
"NJ",986,434,44.0162271805274
"NM",214,19,8.8785046728972
"NV",312,208,66.6666666666667
"NY",1916,918,47.9123173277662
"OH",1307,847,64.804896710023
"OK",487,169,34.7022587268994
"OR",407,198,48.6486486486487
"PA",1479,944,63.8269100743746
"PR",168,52,30.952380952381
"RI",121,88,72.7272727272727
"SC",681,331,48.6049926578561
"SD",82,30,36.5853658536585
"TN",905,530,58.5635359116022
"TX",3237,1390,42.9409947482237
"UT",258,135,52.3255813953488
"VA",947,543,57.3389651531151
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,415,56.0810810810811
"WI",561,309,55.0802139037433
"WV",259,143,55.2123552123552
"WY",67,36,53.7313432835821
,1,0,0
