"state","n_pharmacies","available_pharmacies","pct_available"
"AK",72,18,25
"AL",933,193,20.6859592711683
"AR",350,48,13.7142857142857
"AZ",895,342,38.2122905027933
"CA",3730,1884,50.5093833780161
"CO",792,206,26.010101010101
"CT",422,220,52.132701421801
"DC",101,62,61.3861386138614
"DE",155,61,39.3548387096774
"FL",3364,883,26.2485136741974
"GA",1426,526,36.8863955119215
"HI",140,74,52.8571428571429
"IA",411,184,44.7688564476886
"ID",162,38,23.4567901234568
"IL",1564,482,30.8184143222506
"IN",836,455,54.4258373205742
"KS",377,123,32.6259946949602
"KY",677,212,31.314623338257
"LA",563,143,25.3996447602131
"MA",789,419,53.1051964512041
"MD",702,294,41.8803418803419
"ME",143,25,17.4825174825175
"MI",1311,664,50.6483600305111
"MN",488,224,45.9016393442623
"MO",711,245,34.4585091420534
"MS",363,85,23.4159779614325
"MT",100,24,24
"NC",1200,487,40.5833333333333
"ND",91,31,34.0659340659341
"NE",278,70,25.1798561151079
"NH",187,108,57.7540106951872
"NJ",1022,496,48.53228962818
"NM",256,42,16.40625
"NV",331,146,44.1087613293051
"NY",1964,901,45.8757637474542
"OH",1447,840,58.0511402902557
"OK",493,78,15.8215010141988
"OR",416,155,37.2596153846154
"PA",1561,997,63.8693145419603
"PR",168,25,14.8809523809524
"RI",123,62,50.4065040650407
"SC",693,239,34.4877344877345
"SD",83,17,20.4819277108434
"TN",956,311,32.5313807531381
"TX",3506,1247,35.5675984027382
"UT",263,92,34.9809885931559
"VA",1015,552,54.384236453202
"VI",1,0,0
"VT",67,10,14.9253731343284
"WA",754,275,36.4721485411141
"WI",588,154,26.1904761904762
"WV",273,88,32.2344322344322
"WY",67,2,2.98507462686567
,1,0,0
