"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,42,64.6153846153846
"AL",930,468,50.3225806451613
"AR",350,161,46
"AZ",866,701,80.9468822170901
"CA",3685,2142,58.1275440976934
"CO",786,523,66.5394402035623
"CT",422,205,48.5781990521327
"DC",101,59,58.4158415841584
"DE",154,63,40.9090909090909
"FL",3345,1251,37.3991031390134
"GA",1421,751,52.8501055594652
"HI",140,88,62.8571428571429
"IA",410,277,67.5609756097561
"ID",162,103,63.5802469135803
"IL",1537,1033,67.2088484059857
"IN",824,595,72.2087378640777
"KS",372,203,54.5698924731183
"KY",655,483,73.7404580152672
"LA",562,415,73.8434163701068
"MA",786,274,34.8600508905852
"MD",700,409,58.4285714285714
"ME",142,104,73.2394366197183
"MI",1302,764,58.678955453149
"MN",483,348,72.0496894409938
"MO",701,462,65.9058487874465
"MS",363,219,60.3305785123967
"MT",100,57,57
"NC",1190,903,75.8823529411765
"ND",91,26,28.5714285714286
"NE",277,175,63.1768953068592
"NH",187,109,58.2887700534759
"NJ",1015,443,43.6453201970443
"NM",219,20,9.1324200913242
"NV",331,256,77.3413897280967
"NY",1954,1067,54.6059365404299
"OH",1424,1111,78.0196629213483
"OK",493,277,56.1866125760649
"OR",410,291,70.9756097560976
"PA",1535,1047,68.2084690553746
"PR",168,36,21.4285714285714
"RI",122,21,17.2131147540984
"SC",687,396,57.6419213973799
"SD",83,39,46.9879518072289
"TN",945,716,75.7671957671958
"TX",3324,1913,57.5511432009627
"UT",261,173,66.2835249042146
"VA",1011,731,72.3046488625124
"VI",1,1,100
"VT",67,11,16.4179104477612
"WA",749,493,65.8210947930574
"WI",580,387,66.7241379310345
"WV",269,211,78.4386617100372
"WY",67,46,68.6567164179104
,1,0,0
