"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,31,47.6923076923077
"AL",870,217,24.9425287356322
"AR",350,46,13.1428571428571
"AZ",842,377,44.7743467933492
"CA",3651,1842,50.4519309778143
"CO",763,266,34.8623853211009
"CT",414,202,48.792270531401
"DC",99,54,54.5454545454545
"DE",154,57,37.012987012987
"FL",3242,502,15.4842689697717
"GA",1395,573,41.0752688172043
"HI",134,66,49.2537313432836
"IA",408,159,38.9705882352941
"ID",161,67,41.6149068322981
"IL",1494,528,35.3413654618474
"IN",773,367,47.477360931436
"KS",366,130,35.5191256830601
"KY",644,225,34.9378881987578
"LA",538,137,25.4646840148699
"MA",773,335,43.3376455368693
"MD",624,272,43.5897435897436
"ME",137,19,13.8686131386861
"MI",1293,657,50.8120649651972
"MN",468,168,35.8974358974359
"MO",690,217,31.4492753623188
"MS",359,96,26.7409470752089
"MT",100,42,42
"NC",1124,396,35.2313167259786
"ND",91,21,23.0769230769231
"NE",266,71,26.6917293233083
"NH",157,79,50.3184713375796
"NJ",988,448,45.3441295546559
"NM",215,19,8.83720930232558
"NV",313,132,42.1725239616613
"NY",1922,742,38.6056191467222
"OH",1373,729,53.0954115076475
"OK",491,65,13.2382892057026
"OR",407,215,52.8255528255528
"PA",1484,886,59.7035040431267
"PR",168,14,8.33333333333333
"RI",121,44,36.3636363636364
"SC",683,254,37.1888726207906
"SD",82,17,20.7317073170732
"TN",927,349,37.6483279395901
"TX",3253,1082,33.2616046726099
"UT",258,86,33.3333333333333
"VA",953,449,47.1143756558237
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",741,361,48.7179487179487
"WI",572,131,22.9020979020979
"WV",261,65,24.904214559387
"WY",67,22,32.8358208955224
,1,0,0
