"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,4,6.15384615384615
"AL",931,82,8.8077336197637
"AR",350,0,0
"AZ",881,17,1.92962542565267
"CA",3694,648,17.5419599350298
"CO",789,13,1.64765525982256
"CT",422,41,9.71563981042654
"DC",101,1,0.99009900990099
"DE",154,39,25.3246753246753
"FL",3352,759,22.6431980906921
"GA",1424,196,13.7640449438202
"HI",140,7,5
"IA",410,9,2.19512195121951
"ID",162,21,12.962962962963
"IL",1542,21,1.36186770428016
"IN",827,7,0.846432889963724
"KS",372,3,0.806451612903226
"KY",656,4,0.609756097560976
"LA",563,3,0.532859680284192
"MA",787,16,2.03303684879288
"MD",701,51,7.2753209700428
"ME",143,0,0
"MI",1305,273,20.9195402298851
"MN",488,30,6.14754098360656
"MO",704,6,0.852272727272727
"MS",363,1,0.275482093663912
"MT",100,5,5
"NC",1194,53,4.43886097152429
"ND",91,12,13.1868131868132
"NE",277,3,1.08303249097473
"NH",187,61,32.620320855615
"NJ",1017,149,14.6509341199607
"NM",219,0,0
"NV",331,8,2.41691842900302
"NY",1956,332,16.9734151329243
"OH",1424,217,15.2387640449438
"OK",493,2,0.405679513184584
"OR",410,83,20.2439024390244
"PA",1558,521,33.4403080872914
"PR",168,3,1.78571428571429
"RI",122,0,0
"SC",688,68,9.88372093023256
"SD",83,1,1.20481927710843
"TN",949,55,5.79557428872497
"TX",3336,32,0.959232613908873
"UT",262,12,4.58015267175572
"VA",1012,102,10.0790513833992
"VI",1,0,0
"VT",67,1,1.49253731343284
"WA",750,162,21.6
"WI",579,9,1.55440414507772
"WV",271,0,0
"WY",67,0,0
,1,0,0
