"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,41,63.0769230769231
"AL",869,350,40.2761795166858
"AR",349,128,36.676217765043
"AZ",823,561,68.1652490886999
"CA",3636,2333,64.1639163916392
"CO",745,418,56.1073825503356
"CT",412,290,70.3883495145631
"DC",97,65,67.0103092783505
"DE",154,90,58.4415584415584
"FL",3219,816,25.3494874184529
"GA",1375,578,42.0363636363636
"HI",134,71,52.9850746268657
"IA",408,219,53.6764705882353
"ID",161,97,60.2484472049689
"IL",1468,971,66.1444141689373
"IN",737,509,69.0637720488467
"KS",358,186,51.9553072625698
"KY",644,366,56.832298136646
"LA",527,247,46.8690702087287
"MA",773,558,72.1862871927555
"MD",620,351,56.6129032258065
"ME",137,85,62.043795620438
"MI",1267,789,62.2730860299921
"MN",452,259,57.3008849557522
"MO",675,375,55.5555555555556
"MS",359,174,48.4679665738162
"MT",100,59,59
"NC",1114,683,61.310592459605
"ND",91,4,4.3956043956044
"NE",265,129,48.6792452830189
"NH",140,63,45
"NJ",986,511,51.8255578093306
"NM",214,19,8.8785046728972
"NV",312,217,69.551282051282
"NY",1916,989,51.6179540709812
"OH",1306,857,65.6202143950995
"OK",487,169,34.7022587268994
"OR",407,225,55.2825552825553
"PA",1479,966,65.3144016227181
"PR",168,58,34.5238095238095
"RI",121,89,73.5537190082645
"SC",681,280,41.1160058737151
"SD",82,30,36.5853658536585
"TN",905,549,60.6629834254144
"TX",3237,1567,48.4090206981773
"UT",258,133,51.5503875968992
"VA",947,588,62.090813093981
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,479,64.7297297297297
"WI",561,322,57.397504456328
"WV",259,146,56.3706563706564
"WY",67,36,53.7313432835821
,1,0,0
