"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,32,49.2307692307692
"AL",869,337,38.7802071346375
"AR",349,99,28.3667621776504
"AZ",820,436,53.1707317073171
"CA",3630,1759,48.4573002754821
"CO",744,291,39.1129032258064
"CT",412,250,60.6796116504854
"DC",97,50,51.5463917525773
"DE",154,56,36.3636363636364
"FL",3219,769,23.8894066480273
"GA",1375,396,28.8
"HI",134,69,51.4925373134328
"IA",408,217,53.1862745098039
"ID",161,68,42.2360248447205
"IL",1467,904,61.6223585548739
"IN",737,378,51.2890094979647
"KS",355,117,32.9577464788732
"KY",642,232,36.1370716510903
"LA",527,241,45.73055028463
"MA",773,552,71.4100905562743
"MD",620,293,47.258064516129
"ME",137,83,60.5839416058394
"MI",1266,435,34.3601895734597
"MN",452,257,56.858407079646
"MO",675,372,55.1111111111111
"MS",359,144,40.1114206128134
"MT",100,55,55
"NC",1114,521,46.7684021543986
"ND",91,4,4.3956043956044
"NE",265,119,44.9056603773585
"NH",140,3,2.14285714285714
"NJ",986,397,40.26369168357
"NM",214,19,8.8785046728972
"NV",312,169,54.1666666666667
"NY",1916,681,35.5427974947808
"OH",1297,392,30.2235929067078
"OK",487,167,34.2915811088296
"OR",406,113,27.8325123152709
"PA",1479,449,30.3583502366464
"PR",168,58,34.5238095238095
"RI",121,93,76.8595041322314
"SC",681,250,36.7107195301028
"SD",82,30,36.5853658536585
"TN",902,403,44.6784922394679
"TX",3234,1360,42.0531849103278
"UT",257,90,35.0194552529183
"VA",947,398,42.0274551214361
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",735,284,38.6394557823129
"WI",561,248,44.2067736185383
"WV",259,114,44.015444015444
"WY",67,23,34.3283582089552
,1,0,0
