"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,25,38.4615384615385
"AL",869,237,27.2727272727273
"AR",349,44,12.6074498567335
"AZ",825,488,59.1515151515152
"CA",3636,2122,58.3608360836084
"CO",753,342,45.4183266932271
"CT",412,283,68.6893203883495
"DC",97,47,48.4536082474227
"DE",154,78,50.6493506493506
"FL",3219,1145,35.5700528114321
"GA",1375,760,55.2727272727273
"HI",134,48,35.8208955223881
"IA",408,162,39.7058823529412
"ID",161,67,41.6149068322981
"IL",1468,964,65.6675749318801
"IN",737,411,55.7666214382632
"KS",362,123,33.9779005524862
"KY",644,227,35.2484472049689
"LA",527,163,30.9297912713473
"MA",773,421,54.4631306597671
"MD",620,222,35.8064516129032
"ME",137,75,54.7445255474453
"MI",1268,777,61.2776025236593
"MN",452,264,58.4070796460177
"MO",675,193,28.5925925925926
"MS",359,89,24.7910863509749
"MT",100,45,45
"NC",1114,416,37.342908438061
"ND",91,20,21.978021978022
"NE",265,96,36.2264150943396
"NH",140,63,45
"NJ",988,590,59.7165991902834
"NM",214,19,8.8785046728972
"NV",312,163,52.2435897435897
"NY",1916,959,50.0521920668058
"OH",1307,830,63.504208110176
"OK",487,156,32.0328542094456
"OR",407,247,60.6879606879607
"PA",1479,888,60.0405679513185
"PR",168,117,69.6428571428571
"RI",121,65,53.7190082644628
"SC",681,266,39.0602055800294
"SD",82,15,18.2926829268293
"TN",905,445,49.171270718232
"TX",3238,1321,40.7967881408277
"UT",258,127,49.2248062015504
"VA",947,405,42.766631467793
"VI",1,0,0
"VT",67,10,14.9253731343284
"WA",740,450,60.8108108108108
"WI",561,312,55.6149732620321
"WV",259,63,24.3243243243243
"WY",67,19,28.3582089552239
,1,0,0
