"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,28,43.0769230769231
"AL",930,289,31.0752688172043
"AR",350,48,13.7142857142857
"AZ",866,426,49.1916859122402
"CA",3684,1466,39.7937024972856
"CO",783,286,36.5261813537676
"CT",422,176,41.7061611374408
"DC",101,44,43.5643564356436
"DE",154,58,37.6623376623377
"FL",3345,620,18.5351270553064
"GA",1421,632,44.475721323012
"HI",134,70,52.2388059701493
"IA",410,133,32.4390243902439
"ID",162,64,39.5061728395062
"IL",1537,598,38.9069616135329
"IN",824,449,54.4902912621359
"KS",372,126,33.8709677419355
"KY",655,238,36.3358778625954
"LA",562,153,27.2241992882562
"MA",785,173,22.0382165605096
"MD",700,195,27.8571428571429
"ME",142,33,23.2394366197183
"MI",1302,662,50.8448540706605
"MN",482,135,28.0082987551867
"MO",701,231,32.9529243937233
"MS",363,103,28.3746556473829
"MT",100,38,38
"NC",1190,454,38.1512605042017
"ND",91,3,3.2967032967033
"NE",277,72,25.9927797833935
"NH",187,109,58.2887700534759
"NJ",1015,272,26.7980295566502
"NM",219,16,7.30593607305936
"NV",331,123,37.1601208459215
"NY",1954,796,40.7369498464688
"OH",1424,781,54.8455056179775
"OK",493,65,13.184584178499
"OR",410,236,57.5609756097561
"PA",1535,919,59.8697068403909
"PR",168,8,4.76190476190476
"RI",122,15,12.2950819672131
"SC",687,251,36.5356622998544
"SD",83,14,16.8674698795181
"TN",945,389,41.1640211640212
"TX",3323,736,22.1486608486308
"UT",261,79,30.2681992337165
"VA",1011,406,40.1582591493571
"VI",1,0,0
"VT",67,5,7.46268656716418
"WA",749,393,52.4699599465955
"WI",580,152,26.2068965517241
"WV",269,90,33.457249070632
"WY",67,25,37.3134328358209
,1,0,0
