"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,29,44.6153846153846
"AL",869,339,39.0103567318757
"AR",349,87,24.9283667621776
"AZ",820,363,44.2682926829268
"CA",3630,1293,35.6198347107438
"CO",739,286,38.7009472259811
"CT",412,259,62.8640776699029
"DC",97,50,51.5463917525773
"DE",154,18,11.6883116883117
"FL",3219,1269,39.4221808014911
"GA",1375,577,41.9636363636364
"HI",134,67,50
"IA",408,177,43.3823529411765
"ID",161,42,26.0869565217391
"IL",1467,709,48.3299250170416
"IN",737,238,32.2930800542741
"KS",355,113,31.830985915493
"KY",642,218,33.9563862928349
"LA",527,228,43.2637571157495
"MA",773,552,71.4100905562743
"MD",620,274,44.1935483870968
"ME",137,31,22.6277372262774
"MI",1266,426,33.6492890995261
"MN",452,227,50.2212389380531
"MO",675,328,48.5925925925926
"MS",359,143,39.8328690807799
"MT",100,47,47
"NC",1114,505,45.3321364452424
"ND",91,4,4.3956043956044
"NE",265,63,23.7735849056604
"NH",140,3,2.14285714285714
"NJ",986,420,42.5963488843813
"NM",214,19,8.8785046728972
"NV",312,131,41.9871794871795
"NY",1916,723,37.7348643006263
"OH",1297,364,28.0647648419429
"OK",487,76,15.605749486653
"OR",406,110,27.0935960591133
"PA",1479,412,27.8566599053414
"PR",168,15,8.92857142857143
"RI",121,92,76.0330578512397
"SC",681,312,45.8149779735683
"SD",82,18,21.9512195121951
"TN",902,383,42.4611973392461
"TX",3234,1192,36.8583797155226
"UT",257,41,15.9533073929961
"VA",947,322,34.0021119324182
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",735,255,34.6938775510204
"WI",561,213,37.9679144385027
"WV",259,97,37.4517374517375
"WY",67,13,19.4029850746269
,1,0,0
