"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,33,50.7692307692308
"AL",930,433,46.5591397849462
"AR",350,168,48
"AZ",866,592,68.3602771362587
"CA",3685,1853,50.2849389416554
"CO",786,384,48.8549618320611
"CT",422,228,54.0284360189574
"DC",101,37,36.6336633663366
"DE",154,109,70.7792207792208
"FL",3347,1933,57.7532118314909
"GA",1421,805,56.6502463054187
"HI",140,60,42.8571428571429
"IA",410,234,57.0731707317073
"ID",162,95,58.641975308642
"IL",1539,1008,65.4970760233918
"IN",824,548,66.504854368932
"KS",372,251,67.4731182795699
"KY",656,463,70.5792682926829
"LA",562,342,60.8540925266904
"MA",786,415,52.7989821882952
"MD",700,404,57.7142857142857
"ME",142,112,78.8732394366197
"MI",1302,776,59.6006144393241
"MN",485,349,71.9587628865979
"MO",703,448,63.7268847795164
"MS",363,196,53.9944903581267
"MT",100,41,41
"NC",1190,820,68.9075630252101
"ND",91,21,23.0769230769231
"NE",277,165,59.5667870036101
"NH",187,109,58.2887700534759
"NJ",1017,632,62.1435594886922
"NM",219,12,5.47945205479452
"NV",331,215,64.9546827794562
"NY",1954,1155,59.1095189355169
"OH",1427,1057,74.0714786264891
"OK",493,283,57.4036511156187
"OR",410,227,55.3658536585366
"PA",1541,973,63.1408176508761
"PR",168,133,79.1666666666667
"RI",122,62,50.8196721311475
"SC",687,322,46.8704512372635
"SD",83,40,48.1927710843374
"TN",945,661,69.9470899470899
"TX",3325,1983,59.6390977443609
"UT",261,174,66.6666666666667
"VA",1011,639,63.2047477744807
"VI",1,1,100
"VT",67,10,14.9253731343284
"WA",749,422,56.3417890520694
"WI",580,358,61.7241379310345
"WV",269,172,63.9405204460966
"WY",67,34,50.7462686567164
,1,0,0
