"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,28,43.0769230769231
"AL",930,290,31.1827956989247
"AR",350,46,13.1428571428571
"AZ",866,425,49.0762124711316
"CA",3684,1441,39.1150922909881
"CO",783,285,36.3984674329502
"CT",422,175,41.4691943127962
"DC",101,42,41.5841584158416
"DE",154,60,38.961038961039
"FL",3345,625,18.6846038863976
"GA",1421,630,44.3349753694581
"HI",134,71,52.9850746268657
"IA",410,131,31.9512195121951
"ID",162,64,39.5061728395062
"IL",1537,598,38.9069616135329
"IN",824,449,54.4902912621359
"KS",372,125,33.6021505376344
"KY",655,233,35.5725190839695
"LA",562,153,27.2241992882562
"MA",785,172,21.9108280254777
"MD",700,193,27.5714285714286
"ME",142,33,23.2394366197183
"MI",1302,664,50.9984639016897
"MN",482,132,27.3858921161826
"MO",701,231,32.9529243937233
"MS",363,102,28.099173553719
"MT",100,38,38
"NC",1190,451,37.8991596638655
"ND",91,3,3.2967032967033
"NE",277,72,25.9927797833935
"NH",187,109,58.2887700534759
"NJ",1015,267,26.3054187192118
"NM",219,16,7.30593607305936
"NV",331,122,36.8580060422961
"NY",1954,800,40.9416581371546
"OH",1424,782,54.9157303370786
"OK",493,63,12.7789046653144
"OR",410,241,58.780487804878
"PA",1535,929,60.5211726384365
"PR",168,8,4.76190476190476
"RI",122,17,13.9344262295082
"SC",687,251,36.5356622998544
"SD",83,14,16.8674698795181
"TN",945,387,40.9523809523809
"TX",3323,751,22.6000601865784
"UT",261,81,31.0344827586207
"VA",1011,406,40.1582591493571
"VI",1,0,0
"VT",67,5,7.46268656716418
"WA",749,396,52.8704939919893
"WI",580,152,26.2068965517241
"WV",269,90,33.457249070632
"WY",67,24,35.8208955223881
,1,0,0
