"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,21,32.3076923076923
"AL",930,365,39.247311827957
"AR",350,153,43.7142857142857
"AZ",866,372,42.9561200923788
"CA",3685,1562,42.3880597014925
"CO",786,248,31.5521628498728
"CT",422,109,25.8293838862559
"DC",101,30,29.7029702970297
"DE",154,50,32.4675324675325
"FL",3347,1441,43.0534807290111
"GA",1421,696,48.9795918367347
"HI",140,49,35
"IA",410,211,51.4634146341463
"ID",162,56,34.5679012345679
"IL",1539,479,31.1241065627031
"IN",824,381,46.2378640776699
"KS",372,195,52.4193548387097
"KY",656,298,45.4268292682927
"LA",562,229,40.7473309608541
"MA",786,165,20.9923664122137
"MD",700,261,37.2857142857143
"ME",142,37,26.056338028169
"MI",1302,577,44.3164362519201
"MN",485,230,47.4226804123711
"MO",703,318,45.2347083926031
"MS",363,197,54.2699724517906
"MT",100,26,26
"NC",1190,559,46.9747899159664
"ND",91,19,20.8791208791209
"NE",277,109,39.3501805054152
"NH",187,109,58.2887700534759
"NJ",1017,334,32.8416912487709
"NM",219,15,6.84931506849315
"NV",331,143,43.202416918429
"NY",1954,905,46.3152507676561
"OH",1427,847,59.3552908199019
"OK",493,175,35.4969574036511
"OR",410,164,40
"PA",1541,888,57.6249188838417
"PR",168,33,19.6428571428571
"RI",122,17,13.9344262295082
"SC",687,261,37.9912663755458
"SD",83,27,32.5301204819277
"TN",945,464,49.1005291005291
"TX",3325,1308,39.3383458646617
"UT",261,122,46.7432950191571
"VA",1011,517,51.137487636004
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",749,294,39.2523364485981
"WI",580,177,30.5172413793103
"WV",269,92,34.2007434944238
"WY",67,24,35.8208955223881
,1,0,0
