"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,30,46.875
"AL",806,253,31.3895781637717
"AR",342,94,27.4853801169591
"AZ",698,254,36.3896848137536
"CA",2906,1209,41.6035788024776
"CO",718,120,16.7130919220056
"CT",341,180,52.7859237536657
"DC",43,12,27.906976744186
"DE",146,82,56.1643835616438
"FL",2744,1455,53.0247813411079
"GA",1215,455,37.4485596707819
"HI",93,30,32.258064516129
"IA",390,170,43.5897435897436
"ID",161,92,57.1428571428571
"IL",1342,335,24.9627421758569
"IN",631,284,45.0079239302694
"KS",330,74,22.4242424242424
"KY",616,161,26.1363636363636
"LA",458,179,39.0829694323144
"MA",590,117,19.8305084745763
"MD",522,172,32.9501915708812
"ME",133,69,51.8796992481203
"MI",1119,515,46.0232350312779
"MN",415,135,32.5301204819277
"MO",576,258,44.7916666666667
"MS",345,97,28.1159420289855
"MT",94,51,54.2553191489362
"NC",975,409,41.9487179487179
"ND",89,3,3.37078651685393
"NE",254,102,40.1574803149606
"NH",140,63,45
"NJ",897,266,29.654403567447
"NM",202,4,1.98019801980198
"NV",247,70,28.3400809716599
"NY",1663,739,44.4377630787733
"OH",1205,543,45.0622406639004
"OK",444,124,27.9279279279279
"OR",399,86,21.5538847117794
"PA",1307,719,55.0114766641163
"PR",160,0,0
"RI",94,50,53.1914893617021
"SC",578,295,51.038062283737
"SD",81,22,27.1604938271605
"TN",847,278,32.8217237308146
"TX",2737,662,24.1870661308001
"UT",248,51,20.5645161290323
"VA",782,254,32.4808184143223
"VI",1,1,100
"VT",67,24,35.8208955223881
"WA",722,305,42.2437673130194
"WI",538,214,39.7769516728625
"WV",246,116,47.1544715447154
"WY",67,23,34.3283582089552
,1,0,0
