"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,34,52.3076923076923
"AL",930,321,34.5161290322581
"AR",350,155,44.2857142857143
"AZ",866,497,57.3903002309469
"CA",3685,1939,52.6187245590231
"CO",786,369,46.9465648854962
"CT",422,184,43.6018957345972
"DC",101,40,39.6039603960396
"DE",154,59,38.3116883116883
"FL",3347,1004,29.9970122497759
"GA",1421,587,41.3089373680507
"HI",140,69,49.2857142857143
"IA",410,217,52.9268292682927
"ID",162,93,57.4074074074074
"IL",1539,709,46.0688758934373
"IN",824,381,46.2378640776699
"KS",372,197,52.9569892473118
"KY",656,296,45.1219512195122
"LA",562,244,43.4163701067616
"MA",786,187,23.7913486005089
"MD",700,306,43.7142857142857
"ME",142,52,36.6197183098592
"MI",1302,572,43.9324116743472
"MN",485,227,46.8041237113402
"MO",703,296,42.1052631578947
"MS",363,166,45.7300275482094
"MT",100,51,51
"NC",1190,510,42.8571428571429
"ND",91,22,24.1758241758242
"NE",277,123,44.4043321299639
"NH",187,109,58.2887700534759
"NJ",1017,364,35.7915437561455
"NM",219,18,8.21917808219178
"NV",331,187,56.4954682779456
"NY",1954,839,42.9375639713408
"OH",1426,853,59.8176718092567
"OK",493,175,35.4969574036511
"OR",410,241,58.780487804878
"PA",1541,894,58.0142764438676
"PR",168,33,19.6428571428571
"RI",122,17,13.9344262295082
"SC",687,263,38.2823871906841
"SD",83,30,36.144578313253
"TN",945,418,44.2328042328042
"TX",3325,1480,44.5112781954887
"UT",261,124,47.5095785440613
"VA",1011,538,53.2146389713155
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",749,421,56.2082777036048
"WI",580,184,31.7241379310345
"WV",269,93,34.5724907063197
"WY",67,33,49.2537313432836
,1,0,0
