"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,32,49.2307692307692
"AL",930,302,32.4731182795699
"AR",350,50,14.2857142857143
"AZ",866,416,48.0369515011547
"CA",3684,1871,50.7871878393051
"CO",779,285,36.5853658536585
"CT",422,195,46.2085308056872
"DC",101,44,43.5643564356436
"DE",154,65,42.2077922077922
"FL",3345,743,22.2122571001495
"GA",1421,663,46.6572836030964
"HI",134,78,58.2089552238806
"IA",410,140,34.1463414634146
"ID",162,63,38.8888888888889
"IL",1537,605,39.3623942745608
"IN",824,450,54.6116504854369
"KS",372,124,33.3333333333333
"KY",655,238,36.3358778625954
"LA",562,151,26.8683274021352
"MA",785,285,36.3057324840764
"MD",700,265,37.8571428571429
"ME",142,33,23.2394366197183
"MI",1302,677,51.9969278033794
"MN",482,176,36.5145228215768
"MO",701,258,36.8045649072753
"MS",363,98,26.9972451790634
"MT",100,42,42
"NC",1190,469,39.4117647058824
"ND",91,25,27.4725274725275
"NE",277,72,25.9927797833935
"NH",187,109,58.2887700534759
"NJ",1015,374,36.8472906403941
"NM",219,20,9.1324200913242
"NV",331,149,45.0151057401813
"NY",1954,855,43.7563971340839
"OH",1424,807,56.6713483146067
"OK",493,65,13.184584178499
"OR",410,244,59.5121951219512
"PA",1535,1006,65.5374592833876
"PR",168,14,8.33333333333333
"RI",122,43,35.2459016393443
"SC",687,267,38.8646288209607
"SD",83,16,19.2771084337349
"TN",945,382,40.4232804232804
"TX",3322,1106,33.2931968693558
"UT",261,88,33.7164750957854
"VA",1011,510,50.4451038575668
"VI",1,0,0
"VT",67,11,16.4179104477612
"WA",749,385,51.4018691588785
"WI",580,151,26.0344827586207
"WV",269,90,33.457249070632
"WY",67,23,34.3283582089552
,1,0,0
