"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,23,35.3846153846154
"AL",931,371,39.8496240601504
"AR",350,209,59.7142857142857
"AZ",869,439,50.517836593786
"CA",3690,2299,62.3035230352304
"CO",787,243,30.8767471410419
"CT",422,282,66.824644549763
"DC",101,73,72.2772277227723
"DE",154,86,55.8441558441558
"FL",3350,1492,44.5373134328358
"GA",1422,757,53.2348804500703
"HI",140,87,62.1428571428571
"IA",410,242,59.0243902439024
"ID",162,55,33.9506172839506
"IL",1540,639,41.4935064935065
"IN",825,593,71.8787878787879
"KS",372,210,56.4516129032258
"KY",656,460,70.1219512195122
"LA",563,266,47.246891651865
"MA",786,504,64.1221374045801
"MD",700,386,55.1428571428571
"ME",143,47,32.8671328671329
"MI",1302,877,67.357910906298
"MN",487,263,54.0041067761807
"MO",704,421,59.8011363636364
"MS",363,183,50.4132231404959
"MT",100,37,37
"NC",1192,924,77.5167785234899
"ND",91,21,23.0769230769231
"NE",277,128,46.2093862815885
"NH",187,134,71.6577540106952
"NJ",1017,639,62.8318584070796
"NM",219,44,20.0913242009132
"NV",331,187,56.4954682779456
"NY",1957,1116,57.026060296372
"OH",1433,1127,78.6461967899511
"OK",493,208,42.1906693711968
"OR",410,197,48.0487804878049
"PA",1558,1219,78.2413350449294
"PR",168,43,25.5952380952381
"RI",122,71,58.1967213114754
"SC",687,452,65.7933042212518
"SD",83,29,34.9397590361446
"TN",946,680,71.8816067653277
"TX",3326,1883,56.6145520144318
"UT",261,138,52.8735632183908
"VA",1011,837,82.7893175074184
"VI",1,0,0
"VT",67,14,20.8955223880597
"WA",749,334,44.5927903871829
"WI",580,242,41.7241379310345
"WV",269,221,82.1561338289963
"WY",67,27,40.2985074626866
,1,0,0
