"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,28,43.0769230769231
"AL",930,295,31.7204301075269
"AR",350,49,14
"AZ",866,435,50.2309468822171
"CA",3684,1776,48.2084690553746
"CO",781,292,37.3879641485275
"CT",422,180,42.654028436019
"DC",101,45,44.5544554455446
"DE",154,62,40.2597402597403
"FL",3345,680,20.3288490284006
"GA",1421,661,46.5165376495426
"HI",134,76,56.7164179104478
"IA",410,143,34.8780487804878
"ID",162,65,40.1234567901235
"IL",1537,603,39.2322706571243
"IN",824,449,54.4902912621359
"KS",372,127,34.1397849462366
"KY",655,235,35.8778625954198
"LA",562,152,27.0462633451957
"MA",785,214,27.2611464968153
"MD",700,232,33.1428571428571
"ME",142,34,23.943661971831
"MI",1302,667,51.2288786482335
"MN",482,172,35.6846473029046
"MO",701,237,33.8088445078459
"MS",363,102,28.099173553719
"MT",100,39,39
"NC",1190,457,38.4033613445378
"ND",91,23,25.2747252747253
"NE",277,74,26.7148014440433
"NH",187,109,58.2887700534759
"NJ",1015,298,29.35960591133
"NM",219,20,9.1324200913242
"NV",331,146,44.1087613293051
"NY",1954,859,43.9611054247697
"OH",1424,796,55.8988764044944
"OK",493,64,12.9817444219067
"OR",410,241,58.780487804878
"PA",1535,916,59.6742671009772
"PR",168,10,5.95238095238095
"RI",122,22,18.0327868852459
"SC",687,263,38.2823871906841
"SD",83,15,18.0722891566265
"TN",945,389,41.1640211640212
"TX",3323,950,28.5886247366837
"UT",261,87,33.3333333333333
"VA",1011,472,46.6864490603363
"VI",1,0,0
"VT",67,5,7.46268656716418
"WA",749,402,53.671562082777
"WI",580,153,26.3793103448276
"WV",269,90,33.457249070632
"WY",67,24,35.8208955223881
,1,0,0
