"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,43,66.1538461538461
"AL",930,538,57.8494623655914
"AR",350,162,46.2857142857143
"AZ",866,652,75.2886836027714
"CA",3684,2245,60.9391965255157
"CO",783,511,65.2618135376756
"CT",422,288,68.2464454976303
"DC",101,55,54.4554455445545
"DE",154,92,59.7402597402597
"FL",3345,1602,47.8923766816144
"GA",1421,1071,75.3694581280788
"HI",134,94,70.1492537313433
"IA",410,260,63.4146341463415
"ID",162,115,70.9876543209877
"IL",1537,1263,82.1730644111906
"IN",824,627,76.0922330097087
"KS",372,197,52.9569892473118
"KY",655,490,74.8091603053435
"LA",562,357,63.5231316725979
"MA",785,360,45.859872611465
"MD",700,322,46
"ME",142,104,73.2394366197183
"MI",1302,918,70.5069124423963
"MN",483,331,68.5300207039337
"MO",701,513,73.1811697574893
"MS",363,208,57.3002754820937
"MT",100,57,57
"NC",1190,767,64.453781512605
"ND",91,24,26.3736263736264
"NE",277,166,59.927797833935
"NH",187,109,58.2887700534759
"NJ",1015,409,40.2955665024631
"NM",219,19,8.67579908675799
"NV",331,235,70.9969788519637
"NY",1954,1340,68.5772773797339
"OH",1424,1154,81.0393258426966
"OK",493,175,35.4969574036511
"OR",410,323,78.780487804878
"PA",1535,1095,71.3355048859935
"PR",168,130,77.3809523809524
"RI",122,58,47.5409836065574
"SC",687,354,51.528384279476
"SD",83,31,37.3493975903614
"TN",945,740,78.3068783068783
"TX",3323,1694,50.9780318988865
"UT",261,175,67.0498084291188
"VA",1011,580,57.3689416419387
"VI",1,0,0
"VT",67,34,50.7462686567164
"WA",749,515,68.758344459279
"WI",580,429,73.9655172413793
"WV",269,214,79.5539033457249
"WY",67,41,61.1940298507463
,1,0,0
